instance,run_type,run,n_jobs,n_tools,magazine_size,variation,n_switches,run_time,author
cat_30_40_15_1,RR-ran-ktnsTool-SW,2,30,40,15,1,91,1000.491,cat
cat_30_40_15_1,RR-ran-usedTool-TIE,1,30,40,15,1,90,1000.327,cat
cat_30_40_15_1,RR-ran-usedTool-TIE,0,30,40,15,1,92,1000.396,cat
cat_30_40_15_1,RR-ran-usedTool-TIE,2,30,40,15,1,88,1000.42,cat
cat_30_40_15_1,TSEQ-SWAP-SD-SW,2,30,40,15,1,97,0.991,cat
cat_30_40_15_1,TSEQ-SWAP-SD-SW,1,30,40,15,1,98,0.898,cat
cat_30_40_15_1,TSEQ-SWAP-SD-SW,0,30,40,15,1,98,0.986,cat
cat_30_40_15_1,SWAP-A-TIE,2,30,40,15,1,100,13.724,cat
cat_30_40_15_1,SWAP-A-TIE,0,30,40,15,1,109,13.806,cat
cat_30_40_15_1,SWAP-A-TIE,1,30,40,15,1,96,12.867,cat
cat_30_40_15_1,RR-requiredTool-random-avg-high,2,30,40,15,1,86,1000.425,cat
cat_30_40_15_1,RR-requiredTool-random-avg-high,0,30,40,15,1,85,1000.544,cat
cat_30_40_15_1,RR-requiredTool-random-avg-high,1,30,40,15,1,86,1000.474,cat
cat_30_40_15_1,RR-worst-requiredTool-TIE,0,30,40,15,1,91,1000.472,cat
cat_30_40_15_1,RR-worst-requiredTool-TIE,1,30,40,15,1,89,515.356,cat
cat_30_40_15_1,RR-worst-requiredTool-TIE,2,30,40,15,1,90,1000.502,cat
cat_30_40_15_1,RR-worst-notRequiredTool-SW,2,30,40,15,1,88,1000.456,cat
cat_30_40_15_1,RR-worst-notRequiredTool-SW,1,30,40,15,1,89,1000.49,cat
cat_30_40_15_1,RR-worst-notRequiredTool-SW,0,30,40,15,1,87,1000.445,cat
cat_30_40_15_1,RR-worst-usedTool-TIE,2,30,40,15,1,89,1000.374,cat
cat_30_40_15_1,RR-worst-usedTool-TIE,1,30,40,15,1,91,1000.321,cat
cat_30_40_15_1,RR-worst-usedTool-TIE,0,30,40,15,1,91,1000.514,cat
cat_30_40_15_1,RR-mc_zb,2,30,40,15,1,0,1226.29,cat
cat_30_40_15_1,RR-mc_zb,1,30,40,15,1,0,1168.496,cat
cat_30_40_15_1,MAIN,2,30,40,15,1,86,293.108,cat
cat_30_40_15_1,MAIN,0,30,40,15,1,85,314.015,cat
cat_30_40_15_1,MAIN,1,30,40,15,1,84,354.979,cat
cat_30_40_15_1,SA-Z,2,30,40,15,1,87,1000.571,cat
cat_30_40_15_1,SA-Z,0,30,40,15,1,85,1000.762,cat
cat_30_40_15_1,SA-Z,1,30,40,15,1,86,1000.647,cat
cat_30_40_15_1,RR-worst-usedTool-SW,0,30,40,15,1,87,1000.442,cat
cat_30_40_15_1,RR-worst-usedTool-SW,1,30,40,15,1,85,1000.46,cat
cat_30_40_15_1,RR-worst-usedTool-SW,2,30,40,15,1,85,1000.383,cat
cat_30_40_15_1,RAN-SWAP-SD-SW,2,30,40,15,1,99,1.206,cat
cat_30_40_15_1,RAN-SWAP-SD-SW,0,30,40,15,1,93,1.25,cat
cat_30_40_15_1,RAN-SWAP-SD-SW,1,30,40,15,1,91,1.305,cat
cat_30_40_15_1,RR-requiredTool-blink-mid,2,30,40,15,1,86,1000.5,cat
cat_30_40_15_1,RR-requiredTool-blink-mid,0,30,40,15,1,84,888.283,cat
cat_30_40_15_1,RR-requiredTool-blink-mid,1,30,40,15,1,85,1000.555,cat
cat_30_40_15_2,RR-worst-requiredTool-SW,2,30,40,15,2,94,1000.488,cat
cat_30_40_15_2,RR-worst-requiredTool-SW,1,30,40,15,2,93,905.379,cat
cat_30_40_15_2,RR-worst-requiredTool-SW,0,30,40,15,2,94,1000.463,cat
cat_30_40_15_2,RR-worst-ktnstool-SW,0,30,40,15,2,103,1000.52,cat
cat_30_40_15_2,RR-worst-ktnstool-SW,1,30,40,15,2,102,1000.504,cat
cat_30_40_15_2,RR-worst-ktnstool-SW,2,30,40,15,2,102,1000.499,cat
cat_30_40_15_2,RR-worst-ktnstool-TIE,1,30,40,15,2,103,1000.458,cat
cat_30_40_15_2,RR-worst-ktnstool-TIE,0,30,40,15,2,109,1000.481,cat
cat_30_40_15_2,RR-worst-ktnstool-TIE,2,30,40,15,2,99,1000.452,cat
cat_30_40_15_2,RAN-RR-requiredTool-SW,1,30,40,15,2,94,1000.471,cat
cat_30_40_15_2,RAN-RR-requiredTool-SW,0,30,40,15,2,93,1000.551,cat
cat_30_40_15_2,RAN-RR-requiredTool-SW,2,30,40,15,2,95,1000.491,cat
cat_30_40_15_2,RR-worst-notRequiredTool-TIE,2,30,40,15,2,102,1000.524,cat
cat_30_40_15_2,RR-worst-notRequiredTool-TIE,0,30,40,15,2,99,1000.484,cat
cat_30_40_15_2,RR-worst-notRequiredTool-TIE,1,30,40,15,2,97,1000.518,cat
cat_30_40_15_2,RAN-SWAP-SA-SW,2,30,40,15,2,104,12.968,cat
cat_30_40_15_2,RAN-SWAP-SA-SW,0,30,40,15,2,98,13.239,cat
cat_30_40_15_2,RAN-SWAP-SA-SW,1,30,40,15,2,103,12.966,cat
cat_30_40_15_2,RR-requiredTool-worst-avg-high,0,30,40,15,2,93,1000.472,cat
cat_30_40_15_2,RR-requiredTool-worst-avg-high,1,30,40,15,2,94,1000.464,cat
cat_30_40_15_2,RR-requiredTool-worst-avg-high,2,30,40,15,2,95,1000.519,cat
cat_30_40_15_2,RR-requiredTool-avg-low,0,30,40,15,2,102,828.43,cat
cat_30_40_15_2,RR-requiredTool-avg-low,1,30,40,15,2,101,849.158,cat
cat_30_40_15_2,RR-requiredTool-avg-low,2,30,40,15,2,97,842.697,cat
cat_30_40_15_2,RR-requiredTool-avg-mid-high,1,30,40,15,2,94,1000.458,cat
cat_30_40_15_2,RR-requiredTool-avg-mid-high,0,30,40,15,2,94,1000.517,cat
cat_30_40_15_2,RR-requiredTool-avg-mid-high,2,30,40,15,2,94,882.56,cat
cat_30_40_15_2,RR-requiredTool-avg-mid-low,2,30,40,15,2,96,1000.528,cat
cat_30_40_15_2,RR-requiredTool-avg-mid-low,0,30,40,15,2,94,1000.507,cat
cat_30_40_15_2,RR-requiredTool-avg-mid-low,1,30,40,15,2,94,1000.516,cat
cat_30_40_15_2,BASE,2,30,40,15,2,94,1000.516,cat
cat_30_40_15_2,BASE,0,30,40,15,2,93,1000.508,cat
cat_30_40_15_2,BASE,1,30,40,15,2,94,1000.551,cat
cat_30_40_15_2,RR-ran-notRequiredTool-SW,1,30,40,15,2,96,1000.506,cat
cat_30_40_15_2,RR-ran-notRequiredTool-SW,0,30,40,15,2,96,1000.537,cat
cat_30_40_15_2,RR-ran-notRequiredTool-SW,2,30,40,15,2,95,1000.514,cat
cat_30_40_15_2,TSEQ-SWAP-SA-SW,2,30,40,15,2,111,14.13,cat
cat_30_40_15_2,TSEQ-SWAP-SA-SW,1,30,40,15,2,102,14.524,cat
cat_30_40_15_2,TSEQ-SWAP-SA-SW,0,30,40,15,2,109,13.9,cat
cat_30_40_15_2,SA-O,0,30,40,15,2,94,1000.726,cat
cat_30_40_15_2,SA-O,1,30,40,15,2,94,1000.703,cat
cat_30_40_15_2,SA-O,2,30,40,15,2,94,1000.589,cat
cat_30_40_15_2,RR-requiredTool-avg-mid,0,30,40,15,2,93,1000.501,cat
cat_30_40_15_2,RR-requiredTool-avg-mid,1,30,40,15,2,93,1000.522,cat
cat_30_40_15_2,RR-requiredTool-avg-mid,2,30,40,15,2,93,1000.513,cat
cat_30_40_15_2,RR-ran-usedTool-SW,0,30,40,15,2,93,1000.346,cat
cat_30_40_15_2,RR-ran-usedTool-SW,1,30,40,15,2,94,1000.485,cat
cat_30_40_15_2,RR-ran-usedTool-SW,2,30,40,15,2,94,1000.487,cat
cat_30_40_15_2,RR-ran-requiredTool-TIE,2,30,40,15,2,99,855.475,cat
cat_30_40_15_2,RR-ran-requiredTool-TIE,0,30,40,15,2,95,644.478,cat
cat_30_40_15_2,RR-ran-requiredTool-TIE,1,30,40,15,2,97,447.184,cat
cat_30_40_15_2,RR-ran-ktnsTool-TIE,2,30,40,15,2,104,1000.499,cat
cat_30_40_15_2,RR-ran-ktnsTool-TIE,1,30,40,15,2,99,1000.498,cat
cat_30_40_15_2,RR-ran-ktnsTool-TIE,0,30,40,15,2,103,1000.527,cat
cat_30_40_15_2,SA-A,2,30,40,15,2,95,1000.734,cat
cat_30_40_15_2,SA-A,0,30,40,15,2,95,1000.679,cat
cat_30_40_15_2,SA-A,1,30,40,15,2,95,1000.652,cat
cat_30_40_15_2,RR-requiredTool-blink-high,1,30,40,15,2,93,1000.493,cat
cat_30_40_15_2,RR-requiredTool-blink-high,0,30,40,15,2,95,1000.501,cat
cat_30_40_15_2,RR-requiredTool-blink-high,2,30,40,15,2,94,1000.404,cat
cat_30_40_15_2,SA-P,1,30,40,15,2,94,1000.736,cat
cat_30_40_15_2,SA-P,0,30,40,15,2,94,1000.592,cat
cat_30_40_15_2,SA-P,2,30,40,15,2,94,1000.594,cat
cat_30_40_15_2,RR-ran-notRequiredTool-TIE,0,30,40,15,2,99,1000.524,cat
cat_30_40_15_2,RR-ran-notRequiredTool-TIE,1,30,40,15,2,96,1000.466,cat
cat_30_40_15_2,RR-ran-notRequiredTool-TIE,2,30,40,15,2,97,1000.389,cat
cat_30_40_15_2,RR-ran-requiredTool-SW,2,30,40,15,2,95,1000.333,cat
cat_30_40_15_2,RR-ran-requiredTool-SW,1,30,40,15,2,93,1000.514,cat
cat_30_40_15_2,RR-ran-requiredTool-SW,0,30,40,15,2,95,1000.498,cat
cat_30_40_15_2,RR-requiredTool-blink-low,2,30,40,15,2,94,1000.531,cat
cat_30_40_15_2,RR-requiredTool-blink-low,0,30,40,15,2,94,1000.463,cat
cat_30_40_15_2,RR-requiredTool-blink-low,1,30,40,15,2,94,1000.481,cat
cat_30_40_15_2,RR-ran-ktnsTool-SW,0,30,40,15,2,101,1000.429,cat
cat_30_40_15_2,RR-ran-ktnsTool-SW,1,30,40,15,2,98,1000.449,cat
cat_30_40_15_2,RR-ran-ktnsTool-SW,2,30,40,15,2,101,1000.437,cat
cat_30_40_15_2,RR-ran-usedTool-TIE,1,30,40,15,2,95,1000.527,cat
cat_30_40_15_2,RR-ran-usedTool-TIE,0,30,40,15,2,98,1000.502,cat
cat_30_40_15_2,RR-ran-usedTool-TIE,2,30,40,15,2,97,857.441,cat
cat_30_40_15_2,TSEQ-SWAP-SD-SW,2,30,40,15,2,104,1.266,cat
cat_30_40_15_2,TSEQ-SWAP-SD-SW,1,30,40,15,2,103,1.053,cat
cat_30_40_15_2,TSEQ-SWAP-SD-SW,0,30,40,15,2,103,1.202,cat
cat_30_40_15_2,SWAP-A-TIE,2,30,40,15,2,110,13.413,cat
cat_30_40_15_2,SWAP-A-TIE,0,30,40,15,2,124,13.83,cat
cat_30_40_15_2,SWAP-A-TIE,1,30,40,15,2,119,13.745,cat
cat_30_40_15_2,RR-requiredTool-random-avg-high,2,30,40,15,2,94,1000.513,cat
cat_30_40_15_2,RR-requiredTool-random-avg-high,0,30,40,15,2,94,1000.46,cat
cat_30_40_15_2,RR-requiredTool-random-avg-high,1,30,40,15,2,94,1000.438,cat
cat_30_40_15_2,RR-worst-requiredTool-TIE,0,30,40,15,2,97,1000.444,cat
cat_30_40_15_2,RR-worst-requiredTool-TIE,1,30,40,15,2,96,1000.428,cat
cat_30_40_15_2,RR-worst-requiredTool-TIE,2,30,40,15,2,97,1000.454,cat
cat_30_40_15_2,RR-worst-notRequiredTool-SW,2,30,40,15,2,95,1000.407,cat
cat_30_40_15_2,RR-worst-notRequiredTool-SW,1,30,40,15,2,98,1000.369,cat
cat_30_40_15_2,RR-worst-notRequiredTool-SW,0,30,40,15,2,97,1000.429,cat
cat_30_40_15_2,RR-worst-usedTool-TIE,2,30,40,15,2,96,1000.516,cat
cat_30_40_15_2,RR-worst-usedTool-TIE,1,30,40,15,2,94,1000.518,cat
cat_30_40_15_2,RR-worst-usedTool-TIE,0,30,40,15,2,98,1000.499,cat
cat_30_40_15_2,RR-mc_zb,2,30,40,15,2,0,1004.928,cat
cat_30_40_15_2,RR-mc_zb,0,30,40,15,2,0,1018.879,cat
cat_30_40_15_2,RR-mc_zb,1,30,40,15,2,0,1124.55,cat
cat_30_40_15_2,MAIN,2,30,40,15,2,93,354.002,cat
cat_30_40_15_2,MAIN,0,30,40,15,2,93,369.325,cat
cat_30_40_15_2,MAIN,1,30,40,15,2,94,271.889,cat
cat_30_40_15_2,SA-Z,2,30,40,15,2,95,1000.734,cat
cat_30_40_15_2,SA-Z,0,30,40,15,2,93,1000.573,cat
cat_30_40_15_2,SA-Z,1,30,40,15,2,95,1000.625,cat
cat_30_40_15_2,RR-worst-usedTool-SW,0,30,40,15,2,93,1000.472,cat
cat_30_40_15_2,RR-worst-usedTool-SW,1,30,40,15,2,94,1000.413,cat
cat_30_40_15_2,RR-worst-usedTool-SW,2,30,40,15,2,93,1000.389,cat
cat_30_40_15_2,RAN-SWAP-SD-SW,2,30,40,15,2,100,1.239,cat
cat_30_40_15_2,RAN-SWAP-SD-SW,0,30,40,15,2,109,1.174,cat
cat_30_40_15_2,RAN-SWAP-SD-SW,1,30,40,15,2,105,1.208,cat
cat_30_40_15_2,RR-requiredTool-blink-mid,2,30,40,15,2,93,943.605,cat
cat_30_40_15_2,RR-requiredTool-blink-mid,0,30,40,15,2,94,1000.5,cat
cat_30_40_15_2,RR-requiredTool-blink-mid,1,30,40,15,2,93,1000.471,cat
cat_30_40_15_3,RR-worst-requiredTool-SW,2,30,40,15,3,83,1000.537,cat
cat_30_40_15_3,RR-worst-requiredTool-SW,1,30,40,15,3,82,1000.509,cat
cat_30_40_15_3,RR-worst-requiredTool-SW,0,30,40,15,3,83,1000.479,cat
cat_30_40_15_3,RR-worst-ktnstool-SW,0,30,40,15,3,90,1000.513,cat
cat_30_40_15_3,RR-worst-ktnstool-SW,1,30,40,15,3,90,1000.53,cat
cat_30_40_15_3,RR-worst-ktnstool-SW,2,30,40,15,3,89,1000.532,cat
cat_30_40_15_3,RR-worst-ktnstool-TIE,1,30,40,15,3,94,1000.525,cat
cat_30_40_15_3,RR-worst-ktnstool-TIE,0,30,40,15,3,92,1000.532,cat
cat_30_40_15_3,RR-worst-ktnstool-TIE,2,30,40,15,3,96,1000.533,cat
cat_30_40_15_3,RAN-RR-requiredTool-SW,1,30,40,15,3,82,1000.441,cat
cat_30_40_15_3,RAN-RR-requiredTool-SW,0,30,40,15,3,83,1000.473,cat
cat_30_40_15_3,RAN-RR-requiredTool-SW,2,30,40,15,3,81,805.392,cat
cat_30_40_15_3,RR-worst-notRequiredTool-TIE,2,30,40,15,3,88,1000.521,cat
cat_30_40_15_3,RR-worst-notRequiredTool-TIE,0,30,40,15,3,90,1000.542,cat
cat_30_40_15_3,RR-worst-notRequiredTool-TIE,1,30,40,15,3,91,1000.54,cat
cat_30_40_15_3,RAN-SWAP-SA-SW,2,30,40,15,3,85,13.977,cat
cat_30_40_15_3,RAN-SWAP-SA-SW,0,30,40,15,3,97,13.735,cat
cat_30_40_15_3,RAN-SWAP-SA-SW,1,30,40,15,3,89,14.092,cat
cat_30_40_15_3,RR-requiredTool-worst-avg-high,0,30,40,15,3,83,1000.518,cat
cat_30_40_15_3,RR-requiredTool-worst-avg-high,1,30,40,15,3,84,1000.479,cat
cat_30_40_15_3,RR-requiredTool-worst-avg-high,2,30,40,15,3,82,1000.517,cat
cat_30_40_15_3,RR-requiredTool-avg-low,0,30,40,15,3,88,882.794,cat
cat_30_40_15_3,RR-requiredTool-avg-low,1,30,40,15,3,89,874.807,cat
cat_30_40_15_3,RR-requiredTool-avg-low,2,30,40,15,3,88,853.699,cat
cat_30_40_15_3,RR-requiredTool-avg-mid-high,1,30,40,15,3,84,1000.419,cat
cat_30_40_15_3,RR-requiredTool-avg-mid-high,0,30,40,15,3,82,1000.492,cat
cat_30_40_15_3,RR-requiredTool-avg-mid-high,2,30,40,15,3,82,847.074,cat
cat_30_40_15_3,RR-requiredTool-avg-mid-low,2,30,40,15,3,83,1000.489,cat
cat_30_40_15_3,RR-requiredTool-avg-mid-low,0,30,40,15,3,82,1000.516,cat
cat_30_40_15_3,RR-requiredTool-avg-mid-low,1,30,40,15,3,83,1000.511,cat
cat_30_40_15_3,BASE,2,30,40,15,3,83,1000.517,cat
cat_30_40_15_3,BASE,0,30,40,15,3,82,1000.515,cat
cat_30_40_15_3,BASE,1,30,40,15,3,84,1000.523,cat
cat_30_40_15_3,RR-ran-notRequiredTool-SW,1,30,40,15,3,84,1000.471,cat
cat_30_40_15_3,RR-ran-notRequiredTool-SW,0,30,40,15,3,85,1000.495,cat
cat_30_40_15_3,RR-ran-notRequiredTool-SW,2,30,40,15,3,85,1000.533,cat
cat_30_40_15_3,TSEQ-SWAP-SA-SW,2,30,40,15,3,100,14.075,cat
cat_30_40_15_3,TSEQ-SWAP-SA-SW,1,30,40,15,3,92,14.094,cat
cat_30_40_15_3,TSEQ-SWAP-SA-SW,0,30,40,15,3,91,13.632,cat
cat_30_40_15_3,SA-O,0,30,40,15,3,83,1000.728,cat
cat_30_40_15_3,SA-O,1,30,40,15,3,83,1000.551,cat
cat_30_40_15_3,SA-O,2,30,40,15,3,82,1000.72,cat
cat_30_40_15_3,RR-requiredTool-avg-mid,0,30,40,15,3,82,1000.521,cat
cat_30_40_15_3,RR-requiredTool-avg-mid,1,30,40,15,3,84,1000.516,cat
cat_30_40_15_3,RR-requiredTool-avg-mid,2,30,40,15,3,84,1000.518,cat
cat_30_40_15_3,RR-ran-usedTool-SW,0,30,40,15,3,82,1000.521,cat
cat_30_40_15_3,RR-ran-usedTool-SW,1,30,40,15,3,81,1000.34,cat
cat_30_40_15_3,RR-ran-usedTool-SW,2,30,40,15,3,83,1000.509,cat
cat_30_40_15_3,RR-ran-requiredTool-TIE,2,30,40,15,3,90,1000.5,cat
cat_30_40_15_3,RR-ran-requiredTool-TIE,0,30,40,15,3,87,758.747,cat
cat_30_40_15_3,RR-ran-requiredTool-TIE,1,30,40,15,3,86,1000.515,cat
cat_30_40_15_3,RR-ran-ktnsTool-TIE,2,30,40,15,3,92,1000.462,cat
cat_30_40_15_3,RR-ran-ktnsTool-TIE,1,30,40,15,3,92,1000.455,cat
cat_30_40_15_3,RR-ran-ktnsTool-TIE,0,30,40,15,3,91,1000.522,cat
cat_30_40_15_3,SA-A,2,30,40,15,3,85,1000.794,cat
cat_30_40_15_3,SA-A,0,30,40,15,3,84,1000.691,cat
cat_30_40_15_3,SA-A,1,30,40,15,3,85,1000.698,cat
cat_30_40_15_3,RR-requiredTool-blink-high,1,30,40,15,3,82,951.707,cat
cat_30_40_15_3,RR-requiredTool-blink-high,0,30,40,15,3,83,1000.498,cat
cat_30_40_15_3,RR-requiredTool-blink-high,2,30,40,15,3,82,1000.509,cat
cat_30_40_15_3,SA-P,1,30,40,15,3,82,1000.841,cat
cat_30_40_15_3,SA-P,0,30,40,15,3,83,1000.739,cat
cat_30_40_15_3,SA-P,2,30,40,15,3,82,1000.618,cat
cat_30_40_15_3,RR-ran-notRequiredTool-TIE,0,30,40,15,3,88,1000.493,cat
cat_30_40_15_3,RR-ran-notRequiredTool-TIE,1,30,40,15,3,92,1000.471,cat
cat_30_40_15_3,RR-ran-notRequiredTool-TIE,2,30,40,15,3,89,1000.507,cat
cat_30_40_15_3,RR-ran-requiredTool-SW,2,30,40,15,3,82,1000.468,cat
cat_30_40_15_3,RR-ran-requiredTool-SW,1,30,40,15,3,83,1000.51,cat
cat_30_40_15_3,RR-ran-requiredTool-SW,0,30,40,15,3,81,1000.511,cat
cat_30_40_15_3,RR-requiredTool-blink-low,2,30,40,15,3,83,1000.506,cat
cat_30_40_15_3,RR-requiredTool-blink-low,0,30,40,15,3,82,1000.484,cat
cat_30_40_15_3,RR-requiredTool-blink-low,1,30,40,15,3,82,1000.457,cat
cat_30_40_15_3,RR-ran-ktnsTool-SW,0,30,40,15,3,87,1000.495,cat
cat_30_40_15_3,RR-ran-ktnsTool-SW,1,30,40,15,3,87,1000.516,cat
cat_30_40_15_3,RR-ran-ktnsTool-SW,2,30,40,15,3,88,1000.502,cat
cat_30_40_15_3,RR-ran-usedTool-TIE,1,30,40,15,3,89,681.362,cat
cat_30_40_15_3,RR-ran-usedTool-TIE,0,30,40,15,3,88,1000.48,cat
cat_30_40_15_3,RR-ran-usedTool-TIE,2,30,40,15,3,88,745.036,cat
cat_30_40_15_3,TSEQ-SWAP-SD-SW,2,30,40,15,3,92,1.157,cat
cat_30_40_15_3,TSEQ-SWAP-SD-SW,1,30,40,15,3,92,1.13,cat
cat_30_40_15_3,TSEQ-SWAP-SD-SW,0,30,40,15,3,91,1.161,cat
cat_30_40_15_3,SWAP-A-TIE,2,30,40,15,3,102,14.027,cat
cat_30_40_15_3,SWAP-A-TIE,0,30,40,15,3,100,14.151,cat
cat_30_40_15_3,SWAP-A-TIE,1,30,40,15,3,104,14.288,cat
cat_30_40_15_3,RR-requiredTool-random-avg-high,2,30,40,15,3,82,1000.518,cat
cat_30_40_15_3,RR-requiredTool-random-avg-high,0,30,40,15,3,83,1000.525,cat
cat_30_40_15_3,RR-requiredTool-random-avg-high,1,30,40,15,3,82,1000.521,cat
cat_30_40_15_3,RR-worst-requiredTool-TIE,0,30,40,15,3,88,1000.522,cat
cat_30_40_15_3,RR-worst-requiredTool-TIE,1,30,40,15,3,88,1000.467,cat
cat_30_40_15_3,RR-worst-requiredTool-TIE,2,30,40,15,3,89,350.617,cat
cat_30_40_15_3,RR-worst-notRequiredTool-SW,2,30,40,15,3,84,1000.469,cat
cat_30_40_15_3,RR-worst-notRequiredTool-SW,1,30,40,15,3,86,1000.513,cat
cat_30_40_15_3,RR-worst-notRequiredTool-SW,0,30,40,15,3,85,1000.517,cat
cat_30_40_15_3,RR-worst-usedTool-TIE,2,30,40,15,3,86,1000.51,cat
cat_30_40_15_3,RR-worst-usedTool-TIE,1,30,40,15,3,87,1000.508,cat
cat_30_40_15_3,RR-worst-usedTool-TIE,0,30,40,15,3,88,1000.525,cat
cat_30_40_15_3,RR-mc_zb,2,30,40,15,3,0,1061.188,cat
cat_30_40_15_3,RR-mc_zb,0,30,40,15,3,0,1060.719,cat
cat_30_40_15_3,RR-mc_zb,1,30,40,15,3,0,1042.703,cat
cat_30_40_15_3,MAIN,2,30,40,15,3,83,355.71,cat
cat_30_40_15_3,MAIN,0,30,40,15,3,82,403.158,cat
cat_30_40_15_3,MAIN,1,30,40,15,3,82,403.973,cat
cat_30_40_15_3,SA-Z,2,30,40,15,3,84,1000.661,cat
cat_30_40_15_3,SA-Z,0,30,40,15,3,84,1000.574,cat
cat_30_40_15_3,SA-Z,1,30,40,15,3,83,1000.573,cat
cat_30_40_15_3,RR-worst-usedTool-SW,0,30,40,15,3,83,1000.452,cat
cat_30_40_15_3,RR-worst-usedTool-SW,1,30,40,15,3,83,1000.506,cat
cat_30_40_15_3,RR-worst-usedTool-SW,2,30,40,15,3,82,1000.51,cat
cat_30_40_15_3,RAN-SWAP-SD-SW,2,30,40,15,3,98,1.174,cat
cat_30_40_15_3,RAN-SWAP-SD-SW,0,30,40,15,3,99,1.088,cat
cat_30_40_15_3,RAN-SWAP-SD-SW,1,30,40,15,3,97,1.191,cat
cat_30_40_15_3,RR-requiredTool-blink-mid,2,30,40,15,3,83,1000.513,cat
cat_30_40_15_3,RR-requiredTool-blink-mid,0,30,40,15,3,82,1000.508,cat
cat_30_40_15_3,RR-requiredTool-blink-mid,1,30,40,15,3,83,1000.489,cat
cat_30_40_15_4,RR-worst-requiredTool-SW,2,30,40,15,4,83,1000.484,cat
cat_30_40_15_4,RR-worst-requiredTool-SW,1,30,40,15,4,83,1000.52,cat
cat_30_40_15_4,RR-worst-requiredTool-SW,0,30,40,15,4,82,1000.433,cat
cat_30_40_15_4,RR-worst-ktnstool-SW,0,30,40,15,4,91,1000.528,cat
cat_30_40_15_4,RR-worst-ktnstool-SW,1,30,40,15,4,90,1000.529,cat
cat_30_40_15_4,RR-worst-ktnstool-SW,2,30,40,15,4,90,1000.519,cat
cat_30_40_15_4,RR-worst-ktnstool-TIE,1,30,40,15,4,92,1000.517,cat
cat_30_40_15_4,RR-worst-ktnstool-TIE,0,30,40,15,4,90,1000.478,cat
cat_30_40_15_4,RR-worst-ktnstool-TIE,2,30,40,15,4,94,1000.522,cat
cat_30_40_15_4,RAN-RR-requiredTool-SW,1,30,40,15,4,82,1000.523,cat
cat_30_40_15_4,RAN-RR-requiredTool-SW,0,30,40,15,4,83,1000.503,cat
cat_30_40_15_4,RAN-RR-requiredTool-SW,2,30,40,15,4,82,1000.491,cat
cat_30_40_15_4,RR-worst-notRequiredTool-TIE,2,30,40,15,4,87,1000.513,cat
cat_30_40_15_4,RR-worst-notRequiredTool-TIE,0,30,40,15,4,89,1000.479,cat
cat_30_40_15_4,RR-worst-notRequiredTool-TIE,1,30,40,15,4,85,1000.521,cat
cat_30_40_15_4,RAN-SWAP-SA-SW,2,30,40,15,4,90,12.941,cat
cat_30_40_15_4,RAN-SWAP-SA-SW,0,30,40,15,4,94,13.021,cat
cat_30_40_15_4,RAN-SWAP-SA-SW,1,30,40,15,4,95,12.704,cat
cat_30_40_15_4,RR-requiredTool-worst-avg-high,0,30,40,15,4,83,1000.525,cat
cat_30_40_15_4,RR-requiredTool-worst-avg-high,1,30,40,15,4,83,867.41,cat
cat_30_40_15_4,RR-requiredTool-worst-avg-high,2,30,40,15,4,81,1000.505,cat
cat_30_40_15_4,RR-requiredTool-avg-low,0,30,40,15,4,91,837.495,cat
cat_30_40_15_4,RR-requiredTool-avg-low,1,30,40,15,4,87,850.946,cat
cat_30_40_15_4,RR-requiredTool-avg-low,2,30,40,15,4,93,860.89,cat
cat_30_40_15_4,RR-requiredTool-avg-mid-high,1,30,40,15,4,84,1000.493,cat
cat_30_40_15_4,RR-requiredTool-avg-mid-high,0,30,40,15,4,83,1000.517,cat
cat_30_40_15_4,RR-requiredTool-avg-mid-high,2,30,40,15,4,82,1000.521,cat
cat_30_40_15_4,RR-requiredTool-avg-mid-low,2,30,40,15,4,83,1000.507,cat
cat_30_40_15_4,RR-requiredTool-avg-mid-low,0,30,40,15,4,85,1000.516,cat
cat_30_40_15_4,RR-requiredTool-avg-mid-low,1,30,40,15,4,83,1000.502,cat
cat_30_40_15_4,BASE,2,30,40,15,4,82,1000.506,cat
cat_30_40_15_4,BASE,0,30,40,15,4,82,1000.482,cat
cat_30_40_15_4,BASE,1,30,40,15,4,81,1000.503,cat
cat_30_40_15_4,RR-ran-notRequiredTool-SW,1,30,40,15,4,84,1000.525,cat
cat_30_40_15_4,RR-ran-notRequiredTool-SW,0,30,40,15,4,83,1000.489,cat
cat_30_40_15_4,RR-ran-notRequiredTool-SW,2,30,40,15,4,83,1000.511,cat
cat_30_40_15_4,TSEQ-SWAP-SA-SW,2,30,40,15,4,92,13.926,cat
cat_30_40_15_4,TSEQ-SWAP-SA-SW,1,30,40,15,4,93,14.092,cat
cat_30_40_15_4,TSEQ-SWAP-SA-SW,0,30,40,15,4,91,13.854,cat
cat_30_40_15_4,SA-O,0,30,40,15,4,82,1000.608,cat
cat_30_40_15_4,SA-O,1,30,40,15,4,82,1000.772,cat
cat_30_40_15_4,SA-O,2,30,40,15,4,83,1000.589,cat
cat_30_40_15_4,RR-requiredTool-avg-mid,0,30,40,15,4,83,1000.524,cat
cat_30_40_15_4,RR-requiredTool-avg-mid,1,30,40,15,4,83,1000.437,cat
cat_30_40_15_4,RR-requiredTool-avg-mid,2,30,40,15,4,82,1000.507,cat
cat_30_40_15_4,RR-ran-usedTool-SW,0,30,40,15,4,82,1000.473,cat
