instance,run_type,run,n_jobs,n_tools,magazine_size,variation,n_switches,run_time,author
cat_10_10_5_9,A-FULL,0,10,10,5,9,6,2.774,cat
cat_10_10_5_9,A-FULL,1,10,10,5,9,6,2.993,cat
cat_10_10_5_9,A-FULL,2,10,10,5,9,6,2.699,cat
cat_10_10_5_10,A-FULL,0,10,10,5,10,6,2.873,cat
cat_10_10_5_10,A-FULL,1,10,10,5,10,6,2.891,cat
cat_10_10_5_10,A-FULL,2,10,10,5,10,6,2.667,cat
cat_15_20_8_1,A-FULL,0,15,20,8,1,14,12.968,cat
cat_15_20_8_1,A-FULL,1,15,20,8,1,14,13.171,cat
cat_15_20_8_1,A-FULL,2,15,20,8,1,14,12.805,cat
cat_15_20_8_2,A-FULL,0,15,20,8,2,17,15.711,cat
cat_15_20_8_2,A-FULL,1,15,20,8,2,17,14.755,cat
cat_15_20_8_2,A-FULL,2,15,20,8,2,17,15.095,cat
cat_15_20_8_3,A-FULL,0,15,20,8,3,14,21.405,cat
cat_15_20_8_3,A-FULL,1,15,20,8,3,14,22.331,cat
cat_15_20_8_3,A-FULL,2,15,20,8,3,14,22.227,cat
cat_15_20_8_4,A-FULL,0,15,20,8,4,12,21.395,cat
cat_15_20_8_4,A-FULL,1,15,20,8,4,12,25.786,cat
cat_15_20_8_4,A-FULL,2,15,20,8,4,12,20.824,cat
cat_15_20_8_5,A-FULL,0,15,20,8,5,15,14.52,cat
cat_15_20_8_5,A-FULL,1,15,20,8,5,15,13.972,cat
cat_15_20_8_5,A-FULL,2,15,20,8,5,15,13.952,cat
cat_15_20_8_6,A-FULL,0,15,20,8,6,14,26.365,cat
cat_15_20_8_6,A-FULL,1,15,20,8,6,14,38.276,cat
cat_15_20_8_6,A-FULL,2,15,20,8,6,14,19.621,cat
cat_15_20_8_7,A-FULL,0,15,20,8,7,10,16.967,cat
cat_15_20_8_7,A-FULL,1,15,20,8,7,10,16.805,cat
cat_15_20_8_7,A-FULL,2,15,20,8,7,10,17.25,cat
cat_15_20_8_8,A-FULL,0,15,20,8,8,13,17.122,cat
cat_15_20_8_8,A-FULL,1,15,20,8,8,13,16.061,cat
cat_15_20_8_8,A-FULL,2,15,20,8,8,13,16.546,cat
cat_15_20_8_9,A-FULL,0,15,20,8,9,13,15.877,cat
cat_15_20_8_9,A-FULL,1,15,20,8,9,13,16.691,cat
cat_15_20_8_9,A-FULL,2,15,20,8,9,13,16.725,cat
cat_15_20_8_10,A-FULL,0,15,20,8,10,15,19.946,cat
cat_15_20_8_10,A-FULL,1,15,20,8,10,15,21.294,cat
cat_15_20_8_10,A-FULL,2,15,20,8,10,15,18.789,cat
cat_30_40_17_1,SWAP,1,30,40,17,1,73,14.338,cat
cat_30_40_17_1,SWAP,0,30,40,17,1,72,13.36,cat
cat_30_40_17_1,SWAP,2,30,40,17,1,79,15.513,cat
cat_30_40_17_1,V4-SMRI-CONSTRAINED-SINGLE,1,30,40,17,1,69,282.107,cat
cat_30_40_17_1,V4-SMRI-CONSTRAINED-SINGLE,0,30,40,17,1,67,298.066,cat
cat_30_40_17_1,KEY-TIE,0,30,40,17,1,68,243.14,cat
cat_30_40_17_1,KEY-TIE,1,30,40,17,1,68,217.619,cat
cat_30_40_17_1,SD,1,30,40,17,1,76,1.267,cat
cat_30_40_17_1,SD,0,30,40,17,1,72,1.305,cat
cat_30_40_17_1,SD,2,30,40,17,1,77,1.249,cat
cat_30_40_17_1,KEY-BASE,1,30,40,17,1,68,329.638,cat
cat_30_40_17_1,KEY-BASE,0,30,40,17,1,68,259.608,cat
cat_30_40_17_1,SMRI-BC,0,30,40,17,1,67,300.055,cat
cat_30_40_17_1,SMRI-BC,1,30,40,17,1,68,220.352,cat
cat_30_40_17_1,SMRI-BC,2,30,40,17,1,67,351.85,cat
cat_30_40_17_1,BASE,2,30,40,17,1,68,272.056,cat
cat_30_40_17_1,BASE,0,30,40,17,1,68,205.007,cat
cat_30_40_17_1,BASE,1,30,40,17,1,67,241.732,cat
cat_30_40_17_1,V4-SMRI-TSEQ,1,30,40,17,1,67,247.884,cat
cat_30_40_17_1,V4-SMRI-TSEQ,0,30,40,17,1,67,348.913,cat
cat_30_40_17_1,TIE,1,30,40,17,1,80,2.704,cat
cat_30_40_17_1,TIE,0,30,40,17,1,72,2.681,cat
cat_30_40_17_1,TIE,2,30,40,17,1,74,1.981,cat
cat_30_40_17_1,A-FULL,0,30,40,17,1,68,343.383,cat
cat_30_40_17_1,A-FULL,1,30,40,17,1,66,236.782,cat
cat_30_40_17_1,A-FULL,2,30,40,17,1,67,372.292,cat
cat_30_40_17_1,SMRI-LARGE,1,30,40,17,1,67,327.011,cat
cat_30_40_17_1,SMRI-LARGE,0,30,40,17,1,68,226.62,cat
cat_30_40_17_1,SMRI-A,0,30,40,17,1,67,402.595,cat
cat_30_40_17_1,SMRI-A,1,30,40,17,1,67,273.285,cat
cat_30_40_17_1,SMRI-A,2,30,40,17,1,68,242.371,cat
cat_30_40_17_1,A-KEY,0,30,40,17,1,67,783.594,cat
cat_30_40_17_1,A-KEY,1,30,40,17,1,67,909.881,cat
cat_30_40_17_1,ORD,2,30,40,17,1,80,1.597,cat
cat_30_40_17_1,ORD,0,30,40,17,1,80,1.284,cat
cat_30_40_17_1,ORD,1,30,40,17,1,80,1.087,cat
cat_30_40_17_1,RAN,1,30,40,17,1,91,1.405,cat
cat_30_40_17_1,RAN,0,30,40,17,1,83,1.359,cat
cat_30_40_17_1,RAN,2,30,40,17,1,75,1.612,cat
cat_30_40_17_1,SA,2,30,40,17,1,79,13.315,cat
cat_30_40_17_1,SA,1,30,40,17,1,73,12.554,cat
cat_30_40_17_1,SA,0,30,40,17,1,75,13.764,cat
cat_30_40_17_1,TIE-BABY,0,30,40,17,1,68,282.742,cat
cat_30_40_17_1,TIE-BABY,1,30,40,17,1,71,354.618,cat
cat_30_40_17_1,C-KEY,1,30,40,17,1,66,874.818,cat
cat_30_40_17_1,C-KEY,0,30,40,17,1,67,867.579,cat
cat_30_40_17_1,KEY-BASE-TEMP-OTHER,1,30,40,17,1,67,273.781,cat
cat_30_40_17_1,KEY-BASE-TEMP-OTHER,0,30,40,17,1,68,322.849,cat
cat_30_40_17_1,TSEQ,0,30,40,17,1,77,1.392,cat
cat_30_40_17_1,TSEQ,1,30,40,17,1,77,1.22,cat
cat_30_40_17_1,TSEQ,2,30,40,17,1,78,1.629,cat
cat_30_40_17_1,SW,0,30,40,17,1,78,13.88,cat
cat_30_40_17_1,SW,1,30,40,17,1,72,13.293,cat
cat_30_40_17_1,SW,2,30,40,17,1,73,13.798,cat
cat_30_40_17_1,A-KEY-LONG-LONG,1,30,40,17,1,66,5411.905,cat
cat_30_40_17_1,A-KEY-LONG-LONG,0,30,40,17,1,66,5681.581,cat
cat_30_40_17_2,SWAP,1,30,40,17,2,84,12.561,cat
cat_30_40_17_2,SWAP,0,30,40,17,2,77,14.36,cat
cat_30_40_17_2,SWAP,2,30,40,17,2,85,13.579,cat
cat_30_40_17_2,V4-SMRI-CONSTRAINED-SINGLE,1,30,40,17,2,75,279.1,cat
cat_30_40_17_2,V4-SMRI-CONSTRAINED-SINGLE,0,30,40,17,2,77,236.165,cat
cat_30_40_17_2,KEY-TIE,0,30,40,17,2,73,366.883,cat
cat_30_40_17_2,KEY-TIE,1,30,40,17,2,74,233.885,cat
cat_30_40_17_2,SD,1,30,40,17,2,82,1.396,cat
cat_30_40_17_2,SD,0,30,40,17,2,86,1.145,cat
cat_30_40_17_2,SD,2,30,40,17,2,87,1.156,cat
cat_30_40_17_2,KEY-BASE,1,30,40,17,2,73,352.881,cat
cat_30_40_17_2,KEY-BASE,0,30,40,17,2,74,253.606,cat
cat_30_40_17_2,SMRI-BC,0,30,40,17,2,73,329.66,cat
cat_30_40_17_2,SMRI-BC,1,30,40,17,2,72,372.636,cat
cat_30_40_17_2,SMRI-BC,2,30,40,17,2,73,363.284,cat
cat_30_40_17_2,BASE,2,30,40,17,2,74,258.612,cat
cat_30_40_17_2,BASE,0,30,40,17,2,73,208.756,cat
cat_30_40_17_2,BASE,1,30,40,17,2,78,224.918,cat
cat_30_40_17_2,V4-SMRI-TSEQ,1,30,40,17,2,72,359.509,cat
cat_30_40_17_2,V4-SMRI-TSEQ,0,30,40,17,2,73,252.638,cat
cat_30_40_17_2,TIE,1,30,40,17,2,86,2.647,cat
cat_30_40_17_2,TIE,0,30,40,17,2,84,2.942,cat
cat_30_40_17_2,TIE,2,30,40,17,2,88,2.848,cat
cat_30_40_17_2,A-FULL,0,30,40,17,2,72,477.728,cat
cat_30_40_17_2,A-FULL,1,30,40,17,2,72,246.635,cat
cat_30_40_17_2,A-FULL,2,30,40,17,2,72,232.153,cat
cat_30_40_17_2,SMRI-LARGE,1,30,40,17,2,73,230.026,cat
cat_30_40_17_2,SMRI-LARGE,0,30,40,17,2,74,310.775,cat
cat_30_40_17_2,SMRI-A,0,30,40,17,2,73,492.453,cat
cat_30_40_17_2,SMRI-A,1,30,40,17,2,74,225.07,cat
cat_30_40_17_2,SMRI-A,2,30,40,17,2,73,546.695,cat
cat_30_40_17_2,A-KEY,0,30,40,17,2,73,674.198,cat
cat_30_40_17_2,A-KEY,1,30,40,17,2,71,747.196,cat
cat_30_40_17_2,ORD,2,30,40,17,2,84,1.753,cat
cat_30_40_17_2,ORD,0,30,40,17,2,84,1.571,cat
cat_30_40_17_2,ORD,1,30,40,17,2,84,1.396,cat
cat_30_40_17_2,RAN,1,30,40,17,2,92,1.541,cat
cat_30_40_17_2,RAN,0,30,40,17,2,82,1.771,cat
cat_30_40_17_2,RAN,2,30,40,17,2,87,1.336,cat
cat_30_40_17_2,SA,2,30,40,17,2,82,13.519,cat
cat_30_40_17_2,SA,1,30,40,17,2,85,13.963,cat
cat_30_40_17_2,SA,0,30,40,17,2,82,13.43,cat
cat_30_40_17_2,TIE-BABY,0,30,40,17,2,75,256.136,cat
cat_30_40_17_2,TIE-BABY,1,30,40,17,2,73,457.496,cat
cat_30_40_17_2,C-KEY,1,30,40,17,2,73,800.082,cat
cat_30_40_17_2,C-KEY,0,30,40,17,2,72,837.83,cat
cat_30_40_17_2,KEY-BASE-TEMP-OTHER,1,30,40,17,2,73,265.3,cat
cat_30_40_17_2,KEY-BASE-TEMP-OTHER,0,30,40,17,2,74,215.262,cat
cat_30_40_17_2,TSEQ,0,30,40,17,2,83,1.146,cat
cat_30_40_17_2,TSEQ,1,30,40,17,2,86,1.208,cat
cat_30_40_17_2,TSEQ,2,30,40,17,2,86,1.329,cat
cat_30_40_17_2,SW,0,30,40,17,2,84,12.956,cat
cat_30_40_17_2,SW,1,30,40,17,2,86,14.184,cat
cat_30_40_17_2,SW,2,30,40,17,2,86,14.704,cat
cat_30_40_17_2,A-KEY-LONG-LONG,1,30,40,17,2,72,5430.187,cat
cat_30_40_17_2,A-KEY-LONG-LONG,0,30,40,17,2,72,5533.75,cat
cat_30_40_17_3,SWAP,1,30,40,17,3,77,15.516,cat
cat_30_40_17_3,SWAP,0,30,40,17,3,75,15.232,cat
cat_30_40_17_3,SWAP,2,30,40,17,3,67,14.681,cat
cat_30_40_17_3,V4-SMRI-CONSTRAINED-SINGLE,1,30,40,17,3,67,282.948,cat
cat_30_40_17_3,V4-SMRI-CONSTRAINED-SINGLE,0,30,40,17,3,67,293.145,cat
cat_30_40_17_3,KEY-TIE,0,30,40,17,3,68,246.857,cat
cat_30_40_17_3,KEY-TIE,1,30,40,17,3,69,210.102,cat
cat_30_40_17_3,SD,1,30,40,17,3,74,1.215,cat
cat_30_40_17_3,SD,0,30,40,17,3,74,1.467,cat
cat_30_40_17_3,SD,2,30,40,17,3,74,1.361,cat
cat_30_40_17_3,KEY-BASE,1,30,40,17,3,67,308.537,cat
cat_30_40_17_3,KEY-BASE,0,30,40,17,3,66,526.397,cat
cat_30_40_17_3,SMRI-BC,0,30,40,17,3,67,231.569,cat
cat_30_40_17_3,SMRI-BC,1,30,40,17,3,67,240.406,cat
cat_30_40_17_3,SMRI-BC,2,30,40,17,3,66,372.411,cat
cat_30_40_17_3,BASE,2,30,40,17,3,66,379.332,cat
cat_30_40_17_3,BASE,0,30,40,17,3,66,414.341,cat
cat_30_40_17_3,BASE,1,30,40,17,3,74,236.644,cat
cat_30_40_17_3,V4-SMRI-TSEQ,1,30,40,17,3,65,249.653,cat
cat_30_40_17_3,V4-SMRI-TSEQ,0,30,40,17,3,66,260.168,cat
cat_30_40_17_3,TIE,1,30,40,17,3,80,2.236,cat
cat_30_40_17_3,TIE,0,30,40,17,3,80,2.295,cat
cat_30_40_17_3,TIE,2,30,40,17,3,82,2.378,cat
cat_30_40_17_3,A-FULL,0,30,40,17,3,65,452.873,cat
cat_30_40_17_3,A-FULL,1,30,40,17,3,65,442.779,cat
cat_30_40_17_3,A-FULL,2,30,40,17,3,65,366.931,cat
cat_30_40_17_3,SMRI-LARGE,1,30,40,17,3,67,254.265,cat
cat_30_40_17_3,SMRI-LARGE,0,30,40,17,3,67,253.015,cat
cat_30_40_17_3,SMRI-A,0,30,40,17,3,67,299.512,cat
cat_30_40_17_3,SMRI-A,1,30,40,17,3,68,229.133,cat
cat_30_40_17_3,SMRI-A,2,30,40,17,3,67,224.995,cat
cat_30_40_17_3,A-KEY,0,30,40,17,3,66,995.144,cat
cat_30_40_17_3,A-KEY,1,30,40,17,3,66,1187.323,cat
cat_30_40_17_3,ORD,2,30,40,17,3,79,1.158,cat
cat_30_40_17_3,ORD,0,30,40,17,3,79,1.291,cat
cat_30_40_17_3,ORD,1,30,40,17,3,79,1.373,cat
cat_30_40_17_3,RAN,1,30,40,17,3,74,1.713,cat
cat_30_40_17_3,RAN,0,30,40,17,3,73,1.322,cat
cat_30_40_17_3,RAN,2,30,40,17,3,80,1.534,cat
cat_30_40_17_3,SA,2,30,40,17,3,79,13.854,cat
cat_30_40_17_3,SA,1,30,40,17,3,74,15.483,cat
cat_30_40_17_3,SA,0,30,40,17,3,79,14.568,cat
cat_30_40_17_3,TIE-BABY,0,30,40,17,3,73,249.168,cat
cat_30_40_17_3,TIE-BABY,1,30,40,17,3,71,564.453,cat
cat_30_40_17_3,C-KEY,1,30,40,17,3,66,911.505,cat
cat_30_40_17_3,C-KEY,0,30,40,17,3,65,829.067,cat
cat_30_40_17_3,KEY-BASE-TEMP-OTHER,1,30,40,17,3,67,275.82,cat
cat_30_40_17_3,KEY-BASE-TEMP-OTHER,0,30,40,17,3,66,228.814,cat
cat_30_40_17_3,TSEQ,0,30,40,17,3,74,1.574,cat
cat_30_40_17_3,TSEQ,1,30,40,17,3,74,1.486,cat
cat_30_40_17_3,TSEQ,2,30,40,17,3,74,1.153,cat
cat_30_40_17_3,SW,0,30,40,17,3,79,14.629,cat
cat_30_40_17_3,SW,1,30,40,17,3,77,15.679,cat
cat_30_40_17_3,SW,2,30,40,17,3,74,14.781,cat
cat_30_40_17_3,A-KEY-LONG-LONG,1,30,40,17,3,64,3105.183,cat
cat_30_40_17_3,A-KEY-LONG-LONG,0,30,40,17,3,64,6075.585,cat
cat_30_40_17_4,SWAP,1,30,40,17,4,68,13.132,cat
cat_30_40_17_4,SWAP,0,30,40,17,4,69,14.23,cat
cat_30_40_17_4,SWAP,2,30,40,17,4,79,13.114,cat
cat_30_40_17_4,V4-SMRI-CONSTRAINED-SINGLE,1,30,40,17,4,67,266.166,cat
cat_30_40_17_4,V4-SMRI-CONSTRAINED-SINGLE,0,30,40,17,4,64,282.76,cat
cat_30_40_17_4,KEY-TIE,0,30,40,17,4,65,370.889,cat
cat_30_40_17_4,KEY-TIE,1,30,40,17,4,66,263.027,cat
cat_30_40_17_4,SD,1,30,40,17,4,77,1.295,cat
cat_30_40_17_4,SD,0,30,40,17,4,73,1.435,cat
cat_30_40_17_4,SD,2,30,40,17,4,74,1.451,cat
cat_30_40_17_4,KEY-BASE,1,30,40,17,4,66,206.326,cat
cat_30_40_17_4,KEY-BASE,0,30,40,17,4,65,226.236,cat
cat_30_40_17_4,SMRI-BC,0,30,40,17,4,65,299.683,cat
cat_30_40_17_4,SMRI-BC,1,30,40,17,4,65,286.099,cat
cat_30_40_17_4,SMRI-BC,2,30,40,17,4,66,231.679,cat
cat_30_40_17_4,BASE,2,30,40,17,4,65,367.981,cat
cat_30_40_17_4,BASE,0,30,40,17,4,65,313.893,cat
cat_30_40_17_4,BASE,1,30,40,17,4,70,296.024,cat
cat_30_40_17_4,V4-SMRI-TSEQ,1,30,40,17,4,65,252.89,cat
cat_30_40_17_4,V4-SMRI-TSEQ,0,30,40,17,4,64,319.101,cat
cat_30_40_17_4,TIE,1,30,40,17,4,81,1.895,cat
cat_30_40_17_4,TIE,0,30,40,17,4,75,2.621,cat
cat_30_40_17_4,TIE,2,30,40,17,4,78,2.191,cat
cat_30_40_17_4,A-FULL,0,30,40,17,4,65,273.444,cat
cat_30_40_17_4,A-FULL,1,30,40,17,4,64,461.763,cat
cat_30_40_17_4,A-FULL,2,30,40,17,4,64,436.205,cat
cat_30_40_17_4,SMRI-LARGE,1,30,40,17,4,66,236.019,cat
cat_30_40_17_4,SMRI-LARGE,0,30,40,17,4,65,292.07,cat
cat_30_40_17_4,SMRI-A,0,30,40,17,4,64,632.9,cat
cat_30_40_17_4,SMRI-A,1,30,40,17,4,65,368.03,cat
cat_30_40_17_4,SMRI-A,2,30,40,17,4,65,413.586,cat
cat_30_40_17_4,A-KEY,0,30,40,17,4,64,754.771,cat
cat_30_40_17_4,A-KEY,1,30,40,17,4,64,996.735,cat
cat_30_40_17_4,ORD,2,30,40,17,4,80,1.444,cat
cat_30_40_17_4,ORD,0,30,40,17,4,80,1.221,cat
cat_30_40_17_4,ORD,1,30,40,17,4,80,1.525,cat
cat_30_40_17_4,RAN,1,30,40,17,4,73,1.334,cat
cat_30_40_17_4,RAN,0,30,40,17,4,85,1.29,cat
cat_30_40_17_4,RAN,2,30,40,17,4,79,1.407,cat
cat_30_40_17_4,SA,2,30,40,17,4,78,13.465,cat
cat_30_40_17_4,SA,1,30,40,17,4,78,14.468,cat
cat_30_40_17_4,SA,0,30,40,17,4,79,13.13,cat
cat_30_40_17_4,TIE-BABY,0,30,40,17,4,68,333.806,cat
cat_30_40_17_4,TIE-BABY,1,30,40,17,4,65,487.79,cat
cat_30_40_17_4,C-KEY,1,30,40,17,4,64,923.42,cat
cat_30_40_17_4,C-KEY,0,30,40,17,4,64,450.724,cat
cat_30_40_17_4,KEY-BASE-TEMP-OTHER,1,30,40,17,4,65,436.038,cat
cat_30_40_17_4,KEY-BASE-TEMP-OTHER,0,30,40,17,4,66,282.31,cat
cat_30_40_17_4,TSEQ,0,30,40,17,4,73,1.205,cat
cat_30_40_17_4,TSEQ,1,30,40,17,4,73,1.426,cat
cat_30_40_17_4,TSEQ,2,30,40,17,4,77,1.272,cat
cat_30_40_17_4,SW,0,30,40,17,4,79,15.112,cat
cat_30_40_17_4,SW,1,30,40,17,4,73,14.919,cat
cat_30_40_17_4,SW,2,30,40,17,4,78,14.32,cat
cat_30_40_17_4,A-KEY-LONG-LONG,1,30,40,17,4,64,5937.951,cat
cat_30_40_17_4,A-KEY-LONG-LONG,0,30,40,17,4,63,5590.307,cat
cat_30_40_17_5,SWAP,1,30,40,17,5,77,15.939,cat
cat_30_40_17_5,SWAP,0,30,40,17,5,73,15.709,cat
cat_30_40_17_5,SWAP,2,30,40,17,5,76,13.584,cat
cat_30_40_17_5,V4-SMRI-CONSTRAINED-SINGLE,1,30,40,17,5,65,268.183,cat
cat_30_40_17_5,V4-SMRI-CONSTRAINED-SINGLE,0,30,40,17,5,66,239.965,cat
cat_30_40_17_5,KEY-TIE,0,30,40,17,5,68,225.559,cat
cat_30_40_17_5,KEY-TIE,1,30,40,17,5,65,303.481,cat
cat_30_40_17_5,SD,1,30,40,17,5,73,1.461,cat
cat_30_40_17_5,SD,0,30,40,17,5,69,1.608,cat
cat_30_40_17_5,SD,2,30,40,17,5,74,1.434,cat
cat_30_40_17_5,KEY-BASE,1,30,40,17,5,65,203.801,cat
cat_30_40_17_5,KEY-BASE,0,30,40,17,5,65,277.146,cat
cat_30_40_17_5,SMRI-BC,0,30,40,17,5,65,247.127,cat
cat_30_40_17_5,SMRI-BC,1,30,40,17,5,63,433.448,cat
cat_30_40_17_5,SMRI-BC,2,30,40,17,5,65,217.535,cat
cat_30_40_17_5,BASE,2,30,40,17,5,68,322.783,cat
cat_30_40_17_5,BASE,0,30,40,17,5,65,413.638,cat
cat_30_40_17_5,BASE,1,30,40,17,5,65,567.437,cat
cat_30_40_17_5,V4-SMRI-TSEQ,1,30,40,17,5,64,403.679,cat
cat_30_40_17_5,V4-SMRI-TSEQ,0,30,40,17,5,66,264.065,cat
cat_30_40_17_5,TIE,1,30,40,17,5,79,2.474,cat
cat_30_40_17_5,TIE,0,30,40,17,5,76,2.504,cat
cat_30_40_17_5,TIE,2,30,40,17,5,85,2.103,cat
cat_30_40_17_5,A-FULL,0,30,40,17,5,64,475.7,cat
cat_30_40_17_5,A-FULL,1,30,40,17,5,65,452.721,cat
cat_30_40_17_5,A-FULL,2,30,40,17,5,64,276.489,cat
cat_30_40_17_5,SMRI-LARGE,1,30,40,17,5,66,279.574,cat
cat_30_40_17_5,SMRI-LARGE,0,30,40,17,5,66,224.889,cat
cat_30_40_17_5,SMRI-A,0,30,40,17,5,64,543.349,cat
cat_30_40_17_5,SMRI-A,1,30,40,17,5,64,416.422,cat
cat_30_40_17_5,SMRI-A,2,30,40,17,5,66,292.629,cat
cat_30_40_17_5,A-KEY,0,30,40,17,5,64,1146.717,cat
cat_30_40_17_5,A-KEY,1,30,40,17,5,63,1051.332,cat
cat_30_40_17_5,ORD,2,30,40,17,5,77,1.382,cat
cat_30_40_17_5,ORD,0,30,40,17,5,77,1.746,cat
cat_30_40_17_5,ORD,1,30,40,17,5,77,1.246,cat
cat_30_40_17_5,RAN,1,30,40,17,5,74,1.44,cat
cat_30_40_17_5,RAN,0,30,40,17,5,74,1.733,cat
cat_30_40_17_5,RAN,2,30,40,17,5,78,1.28,cat
cat_30_40_17_5,SA,2,30,40,17,5,72,15.331,cat
cat_30_40_17_5,SA,1,30,40,17,5,79,12.664,cat
cat_30_40_17_5,SA,0,30,40,17,5,76,13.833,cat
cat_30_40_17_5,TIE-BABY,0,30,40,17,5,66,227.759,cat
cat_30_40_17_5,TIE-BABY,1,30,40,17,5,67,207.941,cat
cat_30_40_17_5,C-KEY,1,30,40,17,5,64,770.436,cat
cat_30_40_17_5,C-KEY,0,30,40,17,5,64,948.244,cat
cat_30_40_17_5,KEY-BASE-TEMP-OTHER,1,30,40,17,5,64,305.248,cat
cat_30_40_17_5,KEY-BASE-TEMP-OTHER,0,30,40,17,5,65,323.174,cat
cat_30_40_17_5,TSEQ,0,30,40,17,5,73,1.504,cat
cat_30_40_17_5,TSEQ,1,30,40,17,5,70,1.39,cat
cat_30_40_17_5,TSEQ,2,30,40,17,5,73,1.226,cat
cat_30_40_17_5,SW,0,30,40,17,5,70,13.33,cat
cat_30_40_17_5,SW,1,30,40,17,5,77,13.734,cat
cat_30_40_17_5,SW,2,30,40,17,5,69,14.23,cat
cat_30_40_17_5,A-KEY-LONG-LONG,1,30,40,17,5,63,5978.226,cat
cat_30_40_17_5,A-KEY-LONG-LONG,0,30,40,17,5,63,6198.362,cat
cat_30_40_17_6,SWAP,1,30,40,17,6,84,13.705,cat
cat_30_40_17_6,SWAP,0,30,40,17,6,83,13.138,cat
cat_30_40_17_6,SWAP,2,30,40,17,6,84,12.934,cat
cat_30_40_17_6,V4-SMRI-CONSTRAINED-SINGLE,1,30,40,17,6,78,203.372,cat
cat_30_40_17_6,V4-SMRI-CONSTRAINED-SINGLE,0,30,40,17,6,77,204.539,cat
cat_30_40_17_6,KEY-TIE,0,30,40,17,6,76,340.262,cat
cat_30_40_17_6,KEY-TIE,1,30,40,17,6,75,599.116,cat
cat_30_40_17_6,SD,1,30,40,17,6,83,1.579,cat
cat_30_40_17_6,SD,0,30,40,17,6,83,1.346,cat
cat_30_40_17_6,SD,2,30,40,17,6,83,1.382,cat
cat_30_40_17_6,KEY-BASE,1,30,40,17,6,76,250.792,cat
cat_30_40_17_6,KEY-BASE,0,30,40,17,6,75,309.514,cat
cat_30_40_17_6,SMRI-BC,0,30,40,17,6,75,343.566,cat
cat_30_40_17_6,SMRI-BC,1,30,40,17,6,74,355.168,cat
cat_30_40_17_6,SMRI-BC,2,30,40,17,6,73,304.617,cat
cat_30_40_17_6,BASE,2,30,40,17,6,77,212.738,cat
cat_30_40_17_6,BASE,0,30,40,17,6,76,214.845,cat
cat_30_40_17_6,BASE,1,30,40,17,6,75,283.452,cat
cat_30_40_17_6,V4-SMRI-TSEQ,1,30,40,17,6,75,257.962,cat
cat_30_40_17_6,V4-SMRI-TSEQ,0,30,40,17,6,75,335.591,cat
cat_30_40_17_6,TIE,1,30,40,17,6,94,2.417,cat
cat_30_40_17_6,TIE,0,30,40,17,6,94,2.415,cat
cat_30_40_17_6,TIE,2,30,40,17,6,94,2.434,cat
cat_30_40_17_6,A-FULL,0,30,40,17,6,75,375.73,cat
cat_30_40_17_6,A-FULL,1,30,40,17,6,75,407.902,cat
cat_30_40_17_6,A-FULL,2,30,40,17,6,75,361.442,cat
cat_30_40_17_6,SMRI-LARGE,1,30,40,17,6,74,346.412,cat
cat_30_40_17_6,SMRI-LARGE,0,30,40,17,6,75,274.641,cat
cat_30_40_17_6,SMRI-A,0,30,40,17,6,77,208.795,cat
cat_30_40_17_6,SMRI-A,1,30,40,17,6,76,306.658,cat
cat_30_40_17_6,SMRI-A,2,30,40,17,6,76,201.679,cat
cat_30_40_17_6,A-KEY,0,30,40,17,6,74,807.305,cat
cat_30_40_17_6,A-KEY,1,30,40,17,6,74,762.06,cat
cat_30_40_17_6,ORD,2,30,40,17,6,83,1.502,cat
cat_30_40_17_6,ORD,0,30,40,17,6,83,1.254,cat
cat_30_40_17_6,ORD,1,30,40,17,6,83,1.245,cat
cat_30_40_17_6,RAN,1,30,40,17,6,91,1.398,cat
cat_30_40_17_6,RAN,0,30,40,17,6,85,1.367,cat
cat_30_40_17_6,RAN,2,30,40,17,6,86,1.749,cat
cat_30_40_17_6,SA,2,30,40,17,6,83,13.156,cat
cat_30_40_17_6,SA,1,30,40,17,6,86,13.385,cat
cat_30_40_17_6,SA,0,30,40,17,6,83,12.836,cat
cat_30_40_17_6,TIE-BABY,0,30,40,17,6,77,241.392,cat
cat_30_40_17_6,TIE-BABY,1,30,40,17,6,76,354.005,cat
cat_30_40_17_6,C-KEY,1,30,40,17,6,73,884.786,cat
cat_30_40_17_6,C-KEY,0,30,40,17,6,73,1034.17,cat
cat_30_40_17_6,KEY-BASE-TEMP-OTHER,1,30,40,17,6,75,264.086,cat
cat_30_40_17_6,KEY-BASE-TEMP-OTHER,0,30,40,17,6,76,280.567,cat
cat_30_40_17_6,TSEQ,0,30,40,17,6,83,1.44,cat
cat_30_40_17_6,TSEQ,1,30,40,17,6,83,1.34,cat
cat_30_40_17_6,TSEQ,2,30,40,17,6,83,1.286,cat
cat_30_40_17_6,SW,0,30,40,17,6,89,13.66,cat
cat_30_40_17_6,SW,1,30,40,17,6,88,14.094,cat
cat_30_40_17_6,SW,2,30,40,17,6,85,14.08,cat
cat_30_40_17_7,SWAP,1,30,40,17,7,69,13.48,cat
cat_30_40_17_7,SWAP,0,30,40,17,7,72,13.647,cat
cat_30_40_17_7,SWAP,2,30,40,17,7,75,14.344,cat
cat_30_40_17_7,V4-SMRI-CONSTRAINED-SINGLE,1,30,40,17,7,70,203.606,cat
cat_30_40_17_7,V4-SMRI-CONSTRAINED-SINGLE,0,30,40,17,7,69,238.517,cat
cat_30_40_17_7,KEY-TIE,0,30,40,17,7,68,279.928,cat
