instance,run_type,run,n_jobs,n_tools,magazine_size,variation,n_switches,run_time,author
yan_8_15_10_7,TIE,0,8,15,10,7,5,1.5,yan
yan_8_15_10_7,TIE,2,8,15,10,7,5,2.197,yan
yan_8_15_10_7,SMRI-A,0,8,15,10,7,5,4.486,yan
yan_8_15_10_7,SMRI-A,1,8,15,10,7,5,4.093,yan
yan_8_15_10_7,SMRI-A,2,8,15,10,7,5,3.28,yan
yan_8_15_10_7,ORD,2,8,15,10,7,5,1.82,yan
yan_8_15_10_7,ORD,0,8,15,10,7,5,0.792,yan
yan_8_15_10_7,ORD,1,8,15,10,7,5,0.938,yan
yan_8_15_10_7,RAN,1,8,15,10,7,5,1.205,yan
yan_8_15_10_7,RAN,0,8,15,10,7,5,0.74,yan
yan_8_15_10_7,RAN,2,8,15,10,7,5,0.771,yan
yan_8_15_10_7,SA,2,8,15,10,7,5,1.667,yan
yan_8_15_10_7,SA,1,8,15,10,7,5,1.739,yan
yan_8_15_10_7,SA,0,8,15,10,7,5,2.007,yan
yan_8_15_10_7,TIE-BABY,0,8,15,10,7,5,4.216,yan
yan_8_15_10_7,TIE-BABY,1,8,15,10,7,5,4.449,yan
yan_8_15_10_7,TSEQ,0,8,15,10,7,5,1.041,yan
yan_8_15_10_7,TSEQ,1,8,15,10,7,5,1.146,yan
yan_8_15_10_7,TSEQ,2,8,15,10,7,5,0.656,yan
yan_8_15_10_7,SW,0,8,15,10,7,5,1.668,yan
yan_8_15_10_7,SW,1,8,15,10,7,5,1.661,yan
yan_8_15_10_7,SW,2,8,15,10,7,5,1.81,yan
yan_8_15_10_8,SWAP,1,8,15,10,8,5,1.708,yan
yan_8_15_10_8,SWAP,0,8,15,10,8,5,1.893,yan
yan_8_15_10_8,SWAP,2,8,15,10,8,5,2.021,yan
yan_8_15_10_8,SD,1,8,15,10,8,5,1.211,yan
yan_8_15_10_8,SD,0,8,15,10,8,5,1.301,yan
yan_8_15_10_8,SD,2,8,15,10,8,5,1.527,yan
yan_8_15_10_8,SMRI-BC,0,8,15,10,8,5,4.454,yan
yan_8_15_10_8,SMRI-BC,1,8,15,10,8,5,5.264,yan
yan_8_15_10_8,SMRI-BC,2,8,15,10,8,5,4.629,yan
yan_8_15_10_8,BASE,2,8,15,10,8,5,3.22,yan
yan_8_15_10_8,BASE,0,8,15,10,8,5,4.062,yan
yan_8_15_10_8,BASE,1,8,15,10,8,5,5.749,yan
yan_8_15_10_8,TIE,1,8,15,10,8,5,2.149,yan
yan_8_15_10_8,TIE,0,8,15,10,8,5,1.866,yan
yan_8_15_10_8,TIE,2,8,15,10,8,5,1.468,yan
yan_8_15_10_8,SMRI-A,0,8,15,10,8,5,4.169,yan
yan_8_15_10_8,SMRI-A,1,8,15,10,8,5,3.079,yan
yan_8_15_10_8,SMRI-A,2,8,15,10,8,5,4.299,yan
yan_8_15_10_8,ORD,2,8,15,10,8,5,1.309,yan
yan_8_15_10_8,ORD,0,8,15,10,8,5,1.465,yan
yan_8_15_10_8,ORD,1,8,15,10,8,5,1.41,yan
yan_8_15_10_8,RAN,1,8,15,10,8,5,1.678,yan
yan_8_15_10_8,RAN,0,8,15,10,8,5,1.723,yan
yan_8_15_10_8,RAN,2,8,15,10,8,5,1.327,yan
yan_8_15_10_8,SA,2,8,15,10,8,5,1.225,yan
yan_8_15_10_8,SA,1,8,15,10,8,5,1.537,yan
yan_8_15_10_8,SA,0,8,15,10,8,5,1.761,yan
yan_8_15_10_8,TIE-BABY,0,8,15,10,8,5,4.555,yan
yan_8_15_10_8,TIE-BABY,1,8,15,10,8,5,4.127,yan
yan_8_15_10_8,TSEQ,0,8,15,10,8,5,1.395,yan
yan_8_15_10_8,TSEQ,1,8,15,10,8,5,1.007,yan
yan_8_15_10_8,TSEQ,2,8,15,10,8,5,1.062,yan
yan_8_15_10_8,SW,0,8,15,10,8,5,1.305,yan
yan_8_15_10_8,SW,1,8,15,10,8,5,1.98,yan
yan_8_15_10_8,SW,2,8,15,10,8,5,1.353,yan
yan_8_15_10_9,SWAP,1,8,15,10,9,5,1.867,yan
yan_8_15_10_9,SWAP,0,8,15,10,9,5,1.467,yan
yan_8_15_10_9,SWAP,2,8,15,10,9,5,1.537,yan
yan_8_15_10_9,SD,1,8,15,10,9,5,0.719,yan
yan_8_15_10_9,SD,0,8,15,10,9,5,1.049,yan
yan_8_15_10_9,SD,2,8,15,10,9,5,1.189,yan
yan_8_15_10_9,SMRI-BC,0,8,15,10,9,5,5.546,yan
yan_8_15_10_9,SMRI-BC,1,8,15,10,9,5,5.237,yan
yan_8_15_10_9,SMRI-BC,2,8,15,10,9,5,5.529,yan
yan_8_15_10_9,BASE,2,8,15,10,9,5,4.508,yan
yan_8_15_10_9,BASE,0,8,15,10,9,5,4.66,yan
yan_8_15_10_9,BASE,1,8,15,10,9,5,4.168,yan
yan_8_15_10_9,TIE,1,8,15,10,9,5,1.667,yan
yan_8_15_10_9,TIE,0,8,15,10,9,5,1.393,yan
yan_8_15_10_9,TIE,2,8,15,10,9,5,2.154,yan
yan_8_15_10_9,SMRI-A,0,8,15,10,9,5,3.06,yan
yan_8_15_10_9,SMRI-A,1,8,15,10,9,5,3.485,yan
yan_8_15_10_9,SMRI-A,2,8,15,10,9,5,3.049,yan
yan_8_15_10_9,ORD,2,8,15,10,9,5,1.084,yan
yan_8_15_10_9,ORD,0,8,15,10,9,5,1.319,yan
yan_8_15_10_9,ORD,1,8,15,10,9,5,1.507,yan
yan_8_15_10_9,RAN,1,8,15,10,9,5,1.274,yan
yan_8_15_10_9,RAN,0,8,15,10,9,5,1.098,yan
yan_8_15_10_9,RAN,2,8,15,10,9,5,1.444,yan
yan_8_15_10_9,SA,2,8,15,10,9,5,1.768,yan
yan_8_15_10_9,SA,1,8,15,10,9,5,1.557,yan
yan_8_15_10_9,SA,0,8,15,10,9,5,1.461,yan
yan_8_15_10_9,TIE-BABY,0,8,15,10,9,5,4.519,yan
yan_8_15_10_9,TIE-BABY,1,8,15,10,9,5,5.341,yan
yan_8_15_10_9,TSEQ,0,8,15,10,9,5,1.38,yan
yan_8_15_10_9,TSEQ,1,8,15,10,9,5,1.006,yan
yan_8_15_10_9,TSEQ,2,8,15,10,9,5,1.331,yan
yan_8_15_10_9,SW,0,8,15,10,9,5,1.686,yan
yan_8_15_10_9,SW,1,8,15,10,9,5,1.741,yan
yan_8_15_10_9,SW,2,8,15,10,9,5,1.439,yan
yan_8_15_10_10,SWAP,1,8,15,10,10,5,1.593,yan
yan_8_15_10_10,SWAP,0,8,15,10,10,5,1.728,yan
yan_8_15_10_10,SWAP,2,8,15,10,10,5,1.749,yan
yan_8_15_10_10,SD,1,8,15,10,10,5,0.847,yan
yan_8_15_10_10,SD,0,8,15,10,10,5,1.19,yan
yan_8_15_10_10,SD,2,8,15,10,10,5,1.072,yan
yan_8_15_10_10,SMRI-BC,0,8,15,10,10,5,5.769,yan
yan_8_15_10_10,SMRI-BC,1,8,15,10,10,5,4.909,yan
yan_8_15_10_10,SMRI-BC,2,8,15,10,10,5,4.73,yan
yan_8_15_10_10,BASE,2,8,15,10,10,5,4.351,yan
yan_8_15_10_10,BASE,0,8,15,10,10,5,3.993,yan
yan_8_15_10_10,BASE,1,8,15,10,10,5,4.501,yan
yan_8_15_10_10,TIE,1,8,15,10,10,5,1.576,yan
yan_8_15_10_10,TIE,0,8,15,10,10,5,2.43,yan
yan_8_15_10_10,TIE,2,8,15,10,10,5,1.487,yan
yan_8_15_10_10,SMRI-A,0,8,15,10,10,5,3.767,yan
yan_8_15_10_10,SMRI-A,1,8,15,10,10,5,3.277,yan
yan_8_15_10_10,SMRI-A,2,8,15,10,10,5,3.131,yan
yan_8_15_10_10,ORD,2,8,15,10,10,5,1.347,yan
yan_8_15_10_10,ORD,0,8,15,10,10,5,1.074,yan
yan_8_15_10_10,ORD,1,8,15,10,10,5,1.653,yan
yan_8_15_10_10,RAN,1,8,15,10,10,5,1.187,yan
yan_8_15_10_10,RAN,0,8,15,10,10,5,1.03,yan
yan_8_15_10_10,RAN,2,8,15,10,10,5,0.91,yan
yan_8_15_10_10,SA,2,8,15,10,10,5,1.695,yan
yan_8_15_10_10,SA,1,8,15,10,10,5,1.566,yan
yan_8_15_10_10,SA,0,8,15,10,10,5,1.739,yan
yan_8_15_10_10,TIE-BABY,0,8,15,10,10,5,4.536,yan
yan_8_15_10_10,TIE-BABY,1,8,15,10,10,5,4.59,yan
yan_8_15_10_10,TSEQ,0,8,15,10,10,5,0.913,yan
yan_8_15_10_10,TSEQ,1,8,15,10,10,5,0.864,yan
yan_8_15_10_10,TSEQ,2,8,15,10,10,5,0.976,yan
yan_8_15_10_10,SW,0,8,15,10,10,5,1.508,yan
yan_8_15_10_10,SW,1,8,15,10,10,5,1.756,yan
yan_8_15_10_10,SW,2,8,15,10,10,5,1.626,yan
yan_8_15_10_11,SWAP,1,8,15,10,11,7,2.565,yan
yan_8_15_10_11,SWAP,0,8,15,10,11,7,2.281,yan
yan_8_15_10_11,SWAP,2,8,15,10,11,7,2.541,yan
yan_8_15_10_11,SD,1,8,15,10,11,8,1.011,yan
yan_8_15_10_11,SD,0,8,15,10,11,8,1.43,yan
yan_8_15_10_11,SD,2,8,15,10,11,8,0.845,yan
yan_8_15_10_11,SMRI-BC,0,8,15,10,11,7,5.866,yan
yan_8_15_10_11,SMRI-BC,1,8,15,10,11,7,7.281,yan
yan_8_15_10_11,SMRI-BC,2,8,15,10,11,7,6.18,yan
yan_8_15_10_11,BASE,2,8,15,10,11,7,8.65,yan
yan_8_15_10_11,BASE,0,8,15,10,11,7,7.061,yan
yan_8_15_10_11,BASE,1,8,15,10,11,7,9.034,yan
yan_8_15_10_11,TIE,1,8,15,10,11,8,2.236,yan
yan_8_15_10_11,TIE,0,8,15,10,11,8,1.694,yan
yan_8_15_10_11,TIE,2,8,15,10,11,8,1.86,yan
yan_8_15_10_11,SMRI-A,0,8,15,10,11,7,6.507,yan
yan_8_15_10_11,SMRI-A,1,8,15,10,11,7,5.584,yan
yan_8_15_10_11,SMRI-A,2,8,15,10,11,7,6.697,yan
yan_8_15_10_11,ORD,2,8,15,10,11,7,1.828,yan
yan_8_15_10_11,ORD,0,8,15,10,11,7,0.906,yan
yan_8_15_10_11,ORD,1,8,15,10,11,7,1.644,yan
yan_8_15_10_11,RAN,1,8,15,10,11,10,1.574,yan
yan_8_15_10_11,RAN,0,8,15,10,11,10,1.274,yan
yan_8_15_10_11,RAN,2,8,15,10,11,9,1.713,yan
yan_8_15_10_11,SA,2,8,15,10,11,7,2.518,yan
yan_8_15_10_11,SA,1,8,15,10,11,7,2.245,yan
yan_8_15_10_11,SA,0,8,15,10,11,7,2.144,yan
yan_8_15_10_11,TIE-BABY,0,8,15,10,11,7,8.185,yan
yan_8_15_10_11,TIE-BABY,1,8,15,10,11,7,8.123,yan
yan_8_15_10_11,TSEQ,0,8,15,10,11,8,1.52,yan
yan_8_15_10_11,TSEQ,1,8,15,10,11,8,0.774,yan
yan_8_15_10_11,TSEQ,2,8,15,10,11,8,0.686,yan
yan_8_15_10_11,SW,0,8,15,10,11,7,2.005,yan
yan_8_15_10_11,SW,1,8,15,10,11,7,1.85,yan
yan_8_15_10_11,SW,2,8,15,10,11,7,1.667,yan
yan_8_15_10_12,SWAP,1,8,15,10,12,6,2.64,yan
yan_8_15_10_12,SWAP,0,8,15,10,12,6,1.92,yan
yan_8_15_10_12,SWAP,2,8,15,10,12,6,2.173,yan
yan_8_15_10_12,SD,1,8,15,10,12,6,1.286,yan
yan_8_15_10_12,SD,0,8,15,10,12,6,0.841,yan
yan_8_15_10_12,SD,2,8,15,10,12,6,1.035,yan
yan_8_15_10_12,SMRI-BC,0,8,15,10,12,6,7.826,yan
yan_8_15_10_12,SMRI-BC,1,8,15,10,12,6,7.543,yan
yan_8_15_10_12,SMRI-BC,2,8,15,10,12,6,7.752,yan
yan_8_15_10_12,BASE,2,8,15,10,12,6,10.022,yan
yan_8_15_10_12,BASE,0,8,15,10,12,6,9.152,yan
yan_8_15_10_12,BASE,1,8,15,10,12,6,10.218,yan
yan_8_15_10_12,TIE,1,8,15,10,12,6,2.538,yan
yan_8_15_10_12,TIE,0,8,15,10,12,7,2.469,yan
yan_8_15_10_12,TIE,2,8,15,10,12,6,2.038,yan
yan_8_15_10_12,SMRI-A,0,8,15,10,12,6,7.283,yan
yan_8_15_10_12,SMRI-A,1,8,15,10,12,6,7.422,yan
yan_8_15_10_12,SMRI-A,2,8,15,10,12,6,6.367,yan
yan_8_15_10_12,ORD,2,8,15,10,12,6,1.121,yan
yan_8_15_10_12,ORD,0,8,15,10,12,6,0.93,yan
yan_8_15_10_12,ORD,1,8,15,10,12,6,1.21,yan
yan_8_15_10_12,RAN,1,8,15,10,12,6,1.231,yan
yan_8_15_10_12,RAN,0,8,15,10,12,7,1.363,yan
yan_8_15_10_12,RAN,2,8,15,10,12,6,1.5,yan
yan_8_15_10_12,SA,2,8,15,10,12,6,1.972,yan
yan_8_15_10_12,SA,1,8,15,10,12,6,2.11,yan
yan_8_15_10_12,SA,0,8,15,10,12,6,2.341,yan
yan_8_15_10_12,TIE-BABY,0,8,15,10,12,6,8.148,yan
yan_8_15_10_12,TIE-BABY,1,8,15,10,12,6,6.31,yan
yan_8_15_10_12,TSEQ,0,8,15,10,12,6,0.868,yan
yan_8_15_10_12,TSEQ,1,8,15,10,12,6,1.055,yan
yan_8_15_10_12,TSEQ,2,8,15,10,12,6,1.162,yan
yan_8_15_10_12,SW,0,8,15,10,12,6,2.36,yan
yan_8_15_10_12,SW,1,8,15,10,12,6,2.045,yan
yan_8_15_10_12,SW,2,8,15,10,12,6,2.431,yan
yan_8_15_10_13,SWAP,1,8,15,10,13,6,1.42,yan
yan_8_15_10_13,SWAP,0,8,15,10,13,6,2.77,yan
yan_8_15_10_13,SWAP,2,8,15,10,13,6,2.218,yan
yan_8_15_10_13,SD,1,8,15,10,13,7,0.926,yan
yan_8_15_10_13,SD,0,8,15,10,13,7,1.356,yan
yan_8_15_10_13,SD,2,8,15,10,13,7,1.441,yan
yan_8_15_10_13,SMRI-BC,0,8,15,10,13,6,7.293,yan
yan_8_15_10_13,SMRI-BC,1,8,15,10,13,6,7.387,yan
yan_8_15_10_13,SMRI-BC,2,8,15,10,13,6,6.835,yan
yan_8_15_10_13,BASE,2,8,15,10,13,6,9.202,yan
yan_8_15_10_13,BASE,0,8,15,10,13,6,9.782,yan
yan_8_15_10_13,BASE,1,8,15,10,13,6,8.796,yan
yan_8_15_10_13,TIE,1,8,15,10,13,6,2.155,yan
yan_8_15_10_13,TIE,0,8,15,10,13,6,1.677,yan
yan_8_15_10_13,TIE,2,8,15,10,13,6,1.69,yan
yan_8_15_10_13,SMRI-A,0,8,15,10,13,6,6.723,yan
yan_8_15_10_13,SMRI-A,1,8,15,10,13,6,6.734,yan
yan_8_15_10_13,SMRI-A,2,8,15,10,13,6,5.924,yan
yan_8_15_10_13,ORD,2,8,15,10,13,7,1.402,yan
yan_8_15_10_13,ORD,0,8,15,10,13,7,1.349,yan
yan_8_15_10_13,ORD,1,8,15,10,13,7,0.969,yan
yan_8_15_10_13,RAN,1,8,15,10,13,7,1.096,yan
yan_8_15_10_13,RAN,0,8,15,10,13,6,0.988,yan
yan_8_15_10_13,RAN,2,8,15,10,13,8,1.064,yan
yan_8_15_10_13,SA,2,8,15,10,13,6,2.048,yan
yan_8_15_10_13,SA,1,8,15,10,13,6,2.595,yan
yan_8_15_10_13,SA,0,8,15,10,13,6,2.427,yan
yan_8_15_10_13,TIE-BABY,0,8,15,10,13,6,5.703,yan
yan_8_15_10_13,TIE-BABY,1,8,15,10,13,6,7.051,yan
yan_8_15_10_13,TSEQ,0,8,15,10,13,7,0.958,yan
yan_8_15_10_13,TSEQ,1,8,15,10,13,7,0.955,yan
yan_8_15_10_13,TSEQ,2,8,15,10,13,7,0.72,yan
yan_8_15_10_13,SW,0,8,15,10,13,6,2.334,yan
yan_8_15_10_13,SW,1,8,15,10,13,6,2.217,yan
yan_8_15_10_13,SW,2,8,15,10,13,6,1.96,yan
yan_8_15_10_14,SWAP,1,8,15,10,14,6,1.741,yan
yan_8_15_10_14,SWAP,0,8,15,10,14,6,1.855,yan
yan_8_15_10_14,SWAP,2,8,15,10,14,6,2.385,yan
yan_8_15_10_14,SD,1,8,15,10,14,6,1.134,yan
yan_8_15_10_14,SD,0,8,15,10,14,6,0.945,yan
yan_8_15_10_14,SD,2,8,15,10,14,6,0.997,yan
yan_8_15_10_14,SMRI-BC,0,8,15,10,14,6,5.617,yan
yan_8_15_10_14,SMRI-BC,1,8,15,10,14,6,5.227,yan
yan_8_15_10_14,SMRI-BC,2,8,15,10,14,6,5.591,yan
yan_8_15_10_14,BASE,2,8,15,10,14,6,6.548,yan
yan_8_15_10_14,BASE,0,8,15,10,14,6,6.589,yan
yan_8_15_10_14,BASE,1,8,15,10,14,6,7.12,yan
yan_8_15_10_14,TIE,1,8,15,10,14,6,2.651,yan
yan_8_15_10_14,TIE,0,8,15,10,14,6,2.467,yan
yan_8_15_10_14,TIE,2,8,15,10,14,6,2.453,yan
yan_8_15_10_14,SMRI-A,0,8,15,10,14,6,4.665,yan
yan_8_15_10_14,SMRI-A,1,8,15,10,14,6,3.555,yan
yan_8_15_10_14,SMRI-A,2,8,15,10,14,6,4.691,yan
yan_8_15_10_14,ORD,2,8,15,10,14,7,0.951,yan
yan_8_15_10_14,ORD,0,8,15,10,14,7,1.13,yan
yan_8_15_10_14,ORD,1,8,15,10,14,7,1.477,yan
yan_8_15_10_14,RAN,1,8,15,10,14,6,1.416,yan
yan_8_15_10_14,RAN,0,8,15,10,14,7,0.832,yan
yan_8_15_10_14,RAN,2,8,15,10,14,6,1.173,yan
yan_8_15_10_14,SA,2,8,15,10,14,6,1.69,yan
yan_8_15_10_14,SA,1,8,15,10,14,6,2.148,yan
yan_8_15_10_14,SA,0,8,15,10,14,6,2.142,yan
yan_8_15_10_14,TIE-BABY,0,8,15,10,14,6,6.901,yan
yan_8_15_10_14,TIE-BABY,1,8,15,10,14,6,6.703,yan
yan_8_15_10_14,TSEQ,0,8,15,10,14,6,1.024,yan
yan_8_15_10_14,TSEQ,1,8,15,10,14,6,1.165,yan
yan_8_15_10_14,TSEQ,2,8,15,10,14,6,1.034,yan
yan_8_15_10_14,SW,0,8,15,10,14,6,2.409,yan
yan_8_15_10_14,SW,1,8,15,10,14,6,1.441,yan
yan_8_15_10_14,SW,2,8,15,10,14,6,2.39,yan
yan_8_15_10_15,SWAP,1,8,15,10,15,5,1.586,yan
yan_8_15_10_15,SWAP,0,8,15,10,15,5,1.802,yan
yan_8_15_10_15,SWAP,2,8,15,10,15,5,1.672,yan
yan_8_15_10_15,SD,1,8,15,10,15,5,1.338,yan
yan_8_15_10_15,SD,0,8,15,10,15,5,0.917,yan
yan_8_15_10_15,SD,2,8,15,10,15,5,1.187,yan
yan_8_15_10_15,SMRI-BC,0,8,15,10,15,5,4.484,yan
yan_8_15_10_15,SMRI-BC,1,8,15,10,15,5,4.59,yan
yan_8_15_10_15,SMRI-BC,2,8,15,10,15,5,5.385,yan
yan_8_15_10_15,BASE,2,8,15,10,15,5,3.996,yan
yan_8_15_10_15,BASE,0,8,15,10,15,5,4.658,yan
yan_8_15_10_15,BASE,1,8,15,10,15,5,5.082,yan
yan_8_15_10_15,TIE,1,8,15,10,15,5,1.426,yan
yan_8_15_10_15,TIE,0,8,15,10,15,5,1.552,yan
yan_8_15_10_15,TIE,2,8,15,10,15,5,2.162,yan
yan_8_15_10_15,SMRI-A,0,8,15,10,15,5,2.858,yan
yan_8_15_10_15,SMRI-A,1,8,15,10,15,5,3.095,yan
yan_8_15_10_15,SMRI-A,2,8,15,10,15,5,4.126,yan
yan_8_15_10_15,ORD,2,8,15,10,15,5,0.976,yan
yan_8_15_10_15,ORD,0,8,15,10,15,5,0.988,yan
yan_8_15_10_15,ORD,1,8,15,10,15,5,0.908,yan
yan_8_15_10_15,RAN,1,8,15,10,15,5,0.896,yan
yan_8_15_10_15,RAN,0,8,15,10,15,5,0.857,yan
yan_8_15_10_15,RAN,2,8,15,10,15,5,0.916,yan
yan_8_15_10_15,SA,2,8,15,10,15,5,1.526,yan
yan_8_15_10_15,SA,1,8,15,10,15,5,1.557,yan
yan_8_15_10_15,SA,0,8,15,10,15,5,0.997,yan
yan_8_15_10_15,TIE-BABY,0,8,15,10,15,5,3.603,yan
yan_8_15_10_15,TIE-BABY,1,8,15,10,15,5,3.885,yan
yan_8_15_10_15,TSEQ,0,8,15,10,15,5,0.84,yan
yan_8_15_10_15,TSEQ,1,8,15,10,15,5,1.052,yan
yan_8_15_10_15,TSEQ,2,8,15,10,15,5,0.68,yan
yan_8_15_10_15,SW,0,8,15,10,15,5,1.614,yan
yan_8_15_10_15,SW,1,8,15,10,15,5,1.089,yan
yan_8_15_10_15,SW,2,8,15,10,15,5,1.199,yan
yan_8_15_10_16,SWAP,1,8,15,10,16,9,2.32,yan
yan_8_15_10_16,SWAP,0,8,15,10,16,9,2.006,yan
yan_8_15_10_16,SWAP,2,8,15,10,16,9,2.445,yan
yan_8_15_10_16,SD,1,8,15,10,16,11,0.819,yan
yan_8_15_10_16,SD,0,8,15,10,16,11,0.729,yan
yan_8_15_10_16,SD,2,8,15,10,16,11,1.382,yan
yan_8_15_10_16,SMRI-BC,0,8,15,10,16,9,6.864,yan
yan_8_15_10_16,SMRI-BC,1,8,15,10,16,9,7.302,yan
yan_8_15_10_16,SMRI-BC,2,8,15,10,16,9,6.54,yan
yan_8_15_10_16,BASE,2,8,15,10,16,9,9.416,yan
yan_8_15_10_16,BASE,0,8,15,10,16,9,8.442,yan
yan_8_15_10_16,BASE,1,8,15,10,16,9,9.347,yan
yan_8_15_10_16,TIE,1,8,15,10,16,10,1.801,yan
yan_8_15_10_16,TIE,0,8,15,10,16,10,1.913,yan
yan_8_15_10_16,TIE,2,8,15,10,16,10,1.867,yan
yan_8_15_10_16,SMRI-A,0,8,15,10,16,9,7.402,yan
yan_8_15_10_16,SMRI-A,1,8,15,10,16,9,6.824,yan
yan_8_15_10_16,SMRI-A,2,8,15,10,16,9,6.626,yan
yan_8_15_10_16,ORD,2,8,15,10,16,12,1.015,yan
yan_8_15_10_16,ORD,0,8,15,10,16,12,1.071,yan
yan_8_15_10_16,ORD,1,8,15,10,16,12,1.046,yan
yan_8_15_10_16,RAN,1,8,15,10,16,11,1.07,yan
yan_8_15_10_16,RAN,0,8,15,10,16,11,0.672,yan
yan_8_15_10_16,RAN,2,8,15,10,16,12,0.897,yan
yan_8_15_10_16,SA,2,8,15,10,16,9,2.368,yan
yan_8_15_10_16,SA,1,8,15,10,16,9,2.623,yan
yan_8_15_10_16,SA,0,8,15,10,16,9,2.448,yan
yan_8_15_10_16,TIE-BABY,0,8,15,10,16,9,10.125,yan
yan_8_15_10_16,TIE-BABY,1,8,15,10,16,9,9.276,yan
yan_8_15_10_16,TSEQ,0,8,15,10,16,11,0.954,yan
yan_8_15_10_16,TSEQ,1,8,15,10,16,11,1.213,yan
yan_8_15_10_16,TSEQ,2,8,15,10,16,11,0.714,yan
yan_8_15_10_16,SW,0,8,15,10,16,9,1.982,yan
yan_8_15_10_16,SW,1,8,15,10,16,9,1.994,yan
yan_8_15_10_16,SW,2,8,15,10,16,9,1.592,yan
yan_8_15_10_17,SWAP,1,8,15,10,17,9,2.072,yan
yan_8_15_10_17,SWAP,0,8,15,10,17,9,1.706,yan
yan_8_15_10_17,SWAP,2,8,15,10,17,9,1.951,yan
yan_8_15_10_17,SD,1,8,15,10,17,9,0.866,yan
yan_8_15_10_17,SD,0,8,15,10,17,9,1.066,yan
yan_8_15_10_17,SD,2,8,15,10,17,9,1.221,yan
yan_8_15_10_17,SMRI-BC,0,8,15,10,17,9,4.699,yan
yan_8_15_10_17,SMRI-BC,1,8,15,10,17,9,5.209,yan
yan_8_15_10_17,SMRI-BC,2,8,15,10,17,9,5.676,yan
yan_8_15_10_17,BASE,2,8,15,10,17,9,6.287,yan
yan_8_15_10_17,BASE,0,8,15,10,17,9,7.78,yan
yan_8_15_10_17,BASE,1,8,15,10,17,9,6.199,yan
yan_8_15_10_17,TIE,1,8,15,10,17,9,1.191,yan
yan_8_15_10_17,TIE,0,8,15,10,17,9,1.882,yan
yan_8_15_10_17,TIE,2,8,15,10,17,9,1.751,yan
yan_8_15_10_17,SMRI-A,0,8,15,10,17,9,5.618,yan
yan_8_15_10_17,SMRI-A,1,8,15,10,17,9,4.391,yan
yan_8_15_10_17,SMRI-A,2,8,15,10,17,9,4.234,yan
yan_8_15_10_17,ORD,2,8,15,10,17,11,1.168,yan
yan_8_15_10_17,ORD,0,8,15,10,17,11,1.01,yan
yan_8_15_10_17,ORD,1,8,15,10,17,11,1.164,yan
yan_8_15_10_17,RAN,1,8,15,10,17,9,1.236,yan
yan_8_15_10_17,RAN,0,8,15,10,17,9,1.38,yan
yan_8_15_10_17,RAN,2,8,15,10,17,11,1.088,yan
yan_8_15_10_17,SA,2,8,15,10,17,9,1.842,yan
yan_8_15_10_17,SA,1,8,15,10,17,9,2.024,yan
yan_8_15_10_17,SA,0,8,15,10,17,9,2.01,yan
yan_8_15_10_17,TIE-BABY,0,8,15,10,17,9,6.812,yan
yan_8_15_10_17,TIE-BABY,1,8,15,10,17,9,6.193,yan
yan_8_15_10_17,TSEQ,0,8,15,10,17,9,0.948,yan
yan_8_15_10_17,TSEQ,1,8,15,10,17,9,1.136,yan
yan_8_15_10_17,TSEQ,2,8,15,10,17,9,1.164,yan
yan_8_15_10_17,SW,0,8,15,10,17,9,2.005,yan
yan_8_15_10_17,SW,1,8,15,10,17,9,1.854,yan
yan_8_15_10_17,SW,2,8,15,10,17,9,1.33,yan
yan_8_15_10_18,SWAP,1,8,15,10,18,6,2.572,yan
yan_8_15_10_18,SWAP,0,8,15,10,18,6,2.166,yan
yan_8_15_10_18,SWAP,2,8,15,10,18,6,1.981,yan
yan_8_15_10_18,SD,1,8,15,10,18,6,0.771,yan
yan_8_15_10_18,SD,0,8,15,10,18,6,1.008,yan
yan_8_15_10_18,SD,2,8,15,10,18,6,0.922,yan
yan_8_15_10_18,SMRI-BC,0,8,15,10,18,6,6.401,yan
yan_8_15_10_18,SMRI-BC,1,8,15,10,18,6,6.417,yan
yan_8_15_10_18,SMRI-BC,2,8,15,10,18,6,5.814,yan
yan_8_15_10_18,BASE,2,8,15,10,18,6,6.987,yan
yan_8_15_10_18,BASE,0,8,15,10,18,6,7.862,yan
yan_8_15_10_18,BASE,1,8,15,10,18,6,6.145,yan
yan_8_15_10_18,TIE,1,8,15,10,18,6,1.597,yan
yan_8_15_10_18,TIE,0,8,15,10,18,6,1.583,yan
yan_8_15_10_18,TIE,2,8,15,10,18,6,1.106,yan
yan_8_15_10_18,SMRI-A,0,8,15,10,18,6,6.934,yan
yan_8_15_10_18,SMRI-A,1,8,15,10,18,6,5.791,yan
yan_8_15_10_18,SMRI-A,2,8,15,10,18,6,7.122,yan
yan_8_15_10_18,ORD,2,8,15,10,18,8,1.02,yan
yan_8_15_10_18,ORD,0,8,15,10,18,8,1.039,yan
yan_8_15_10_18,ORD,1,8,15,10,18,8,0.893,yan
yan_8_15_10_18,RAN,1,8,15,10,18,8,1.259,yan
yan_8_15_10_18,RAN,0,8,15,10,18,6,1.105,yan
yan_8_15_10_18,RAN,2,8,15,10,18,7,1.126,yan
yan_8_15_10_18,SA,2,8,15,10,18,6,2.433,yan
yan_8_15_10_18,SA,1,8,15,10,18,6,2.094,yan
yan_8_15_10_18,SA,0,8,15,10,18,6,2.765,yan
yan_8_15_10_18,TIE-BABY,0,8,15,10,18,6,5.71,yan
