instance,run_type,run,n_jobs,n_tools,magazine_size,variation,n_switches,run_time,author
cat_30_40_15_3,RR-worst-usedTool-TIE,2,30,40,15,3,86,1000.51,cat
cat_30_40_15_3,RR-worst-usedTool-TIE,1,30,40,15,3,87,1000.508,cat
cat_30_40_15_3,RR-worst-usedTool-TIE,0,30,40,15,3,88,1000.525,cat
cat_30_40_15_3,SA-Z,2,30,40,15,3,84,1000.661,cat
cat_30_40_15_3,SA-Z,0,30,40,15,3,84,1000.574,cat
cat_30_40_15_3,SA-Z,1,30,40,15,3,83,1000.573,cat
cat_30_40_15_3,RR-worst-usedTool-SW,0,30,40,15,3,83,1000.452,cat
cat_30_40_15_3,RR-worst-usedTool-SW,1,30,40,15,3,83,1000.506,cat
cat_30_40_15_3,RR-worst-usedTool-SW,2,30,40,15,3,82,1000.51,cat
cat_30_40_15_3,RAN-SWAP-SD-SW,2,30,40,15,3,98,1.174,cat
cat_30_40_15_3,RAN-SWAP-SD-SW,0,30,40,15,3,99,1.088,cat
cat_30_40_15_3,RAN-SWAP-SD-SW,1,30,40,15,3,97,1.191,cat
cat_30_40_15_3,RR-requiredTool-blink-mid,2,30,40,15,3,83,1000.513,cat
cat_30_40_15_3,RR-requiredTool-blink-mid,0,30,40,15,3,82,1000.508,cat
cat_30_40_15_3,RR-requiredTool-blink-mid,1,30,40,15,3,83,1000.489,cat
cat_30_40_15_4,RR-worst-requiredTool-SW,2,30,40,15,4,83,1000.484,cat
cat_30_40_15_4,RR-worst-requiredTool-SW,1,30,40,15,4,83,1000.52,cat
cat_30_40_15_4,RR-worst-requiredTool-SW,0,30,40,15,4,82,1000.433,cat
cat_30_40_15_4,RR-worst-ktnstool-SW,0,30,40,15,4,91,1000.528,cat
cat_30_40_15_4,RR-worst-ktnstool-SW,1,30,40,15,4,90,1000.529,cat
cat_30_40_15_4,RR-worst-ktnstool-SW,2,30,40,15,4,90,1000.519,cat
cat_30_40_15_4,RR-worst-ktnstool-TIE,1,30,40,15,4,92,1000.517,cat
cat_30_40_15_4,RR-worst-ktnstool-TIE,0,30,40,15,4,90,1000.478,cat
cat_30_40_15_4,RR-worst-ktnstool-TIE,2,30,40,15,4,94,1000.522,cat
cat_30_40_15_4,RAN-RR-requiredTool-SW,1,30,40,15,4,82,1000.523,cat
cat_30_40_15_4,RAN-RR-requiredTool-SW,0,30,40,15,4,83,1000.503,cat
cat_30_40_15_4,RAN-RR-requiredTool-SW,2,30,40,15,4,82,1000.491,cat
cat_30_40_15_4,RR-worst-notRequiredTool-TIE,2,30,40,15,4,87,1000.513,cat
cat_30_40_15_4,RR-worst-notRequiredTool-TIE,0,30,40,15,4,89,1000.479,cat
cat_30_40_15_4,RR-worst-notRequiredTool-TIE,1,30,40,15,4,85,1000.521,cat
cat_30_40_15_4,RAN-SWAP-SA-SW,2,30,40,15,4,90,12.941,cat
cat_30_40_15_4,RAN-SWAP-SA-SW,0,30,40,15,4,94,13.021,cat
cat_30_40_15_4,RAN-SWAP-SA-SW,1,30,40,15,4,95,12.704,cat
cat_30_40_15_4,RR-requiredTool-worst-avg-high,0,30,40,15,4,83,1000.525,cat
cat_30_40_15_4,RR-requiredTool-worst-avg-high,1,30,40,15,4,83,867.41,cat
cat_30_40_15_4,RR-requiredTool-worst-avg-high,2,30,40,15,4,81,1000.505,cat
cat_30_40_15_4,RR-requiredTool-avg-low,0,30,40,15,4,91,837.495,cat
cat_30_40_15_4,RR-requiredTool-avg-low,1,30,40,15,4,87,850.946,cat
cat_30_40_15_4,RR-requiredTool-avg-low,2,30,40,15,4,93,860.89,cat
cat_30_40_15_4,RR-requiredTool-avg-mid-high,1,30,40,15,4,84,1000.493,cat
cat_30_40_15_4,RR-requiredTool-avg-mid-high,0,30,40,15,4,83,1000.517,cat
cat_30_40_15_4,RR-requiredTool-avg-mid-high,2,30,40,15,4,82,1000.521,cat
cat_30_40_15_4,RR-requiredTool-avg-mid-low,2,30,40,15,4,83,1000.507,cat
cat_30_40_15_4,RR-requiredTool-avg-mid-low,0,30,40,15,4,85,1000.516,cat
cat_30_40_15_4,RR-requiredTool-avg-mid-low,1,30,40,15,4,83,1000.502,cat
cat_30_40_15_4,BASE,2,30,40,15,4,82,1000.506,cat
cat_30_40_15_4,BASE,0,30,40,15,4,82,1000.482,cat
cat_30_40_15_4,BASE,1,30,40,15,4,81,1000.503,cat
cat_30_40_15_4,RR-ran-notRequiredTool-SW,1,30,40,15,4,84,1000.525,cat
cat_30_40_15_4,RR-ran-notRequiredTool-SW,0,30,40,15,4,83,1000.489,cat
cat_30_40_15_4,RR-ran-notRequiredTool-SW,2,30,40,15,4,83,1000.511,cat
cat_30_40_15_4,TSEQ-SWAP-SA-SW,2,30,40,15,4,92,13.926,cat
cat_30_40_15_4,TSEQ-SWAP-SA-SW,1,30,40,15,4,93,14.092,cat
cat_30_40_15_4,TSEQ-SWAP-SA-SW,0,30,40,15,4,91,13.854,cat
cat_30_40_15_4,SA-O,0,30,40,15,4,82,1000.608,cat
cat_30_40_15_4,SA-O,1,30,40,15,4,82,1000.772,cat
cat_30_40_15_4,SA-O,2,30,40,15,4,83,1000.589,cat
cat_30_40_15_4,RR-requiredTool-avg-mid,0,30,40,15,4,83,1000.524,cat
cat_30_40_15_4,RR-requiredTool-avg-mid,1,30,40,15,4,83,1000.437,cat
cat_30_40_15_4,RR-requiredTool-avg-mid,2,30,40,15,4,82,1000.507,cat
cat_30_40_15_4,RR-ran-usedTool-SW,0,30,40,15,4,82,1000.473,cat
cat_30_40_15_4,RR-ran-usedTool-SW,1,30,40,15,4,82,1000.495,cat
cat_30_40_15_4,RR-ran-usedTool-SW,2,30,40,15,4,83,1000.488,cat
cat_30_40_15_4,RR-ran-requiredTool-TIE,2,30,40,15,4,88,1000.517,cat
cat_30_40_15_4,RR-ran-requiredTool-TIE,0,30,40,15,4,84,1000.42,cat
cat_30_40_15_4,RR-ran-requiredTool-TIE,1,30,40,15,4,83,1000.511,cat
cat_30_40_15_4,RR-ran-ktnsTool-TIE,2,30,40,15,4,91,1000.512,cat
cat_30_40_15_4,RR-ran-ktnsTool-TIE,1,30,40,15,4,89,1000.547,cat
cat_30_40_15_4,RR-ran-ktnsTool-TIE,0,30,40,15,4,87,1000.502,cat
cat_30_40_15_4,SA-A,2,30,40,15,4,84,1000.62,cat
cat_30_40_15_4,SA-A,0,30,40,15,4,84,1000.755,cat
cat_30_40_15_4,SA-A,1,30,40,15,4,84,1000.581,cat
cat_30_40_15_4,RR-requiredTool-blink-high,1,30,40,15,4,82,1000.517,cat
cat_30_40_15_4,RR-requiredTool-blink-high,0,30,40,15,4,83,1000.388,cat
cat_30_40_15_4,RR-requiredTool-blink-high,2,30,40,15,4,82,973.91,cat
cat_30_40_15_4,SA-P,1,30,40,15,4,81,1000.568,cat
cat_30_40_15_4,SA-P,0,30,40,15,4,82,1000.654,cat
cat_30_40_15_4,SA-P,2,30,40,15,4,83,1000.64,cat
cat_30_40_15_4,RR-ran-notRequiredTool-TIE,0,30,40,15,4,87,1000.506,cat
cat_30_40_15_4,RR-ran-notRequiredTool-TIE,1,30,40,15,4,90,1000.516,cat
cat_30_40_15_4,RR-ran-notRequiredTool-TIE,2,30,40,15,4,87,1000.499,cat
cat_30_40_15_4,RR-ran-requiredTool-SW,2,30,40,15,4,81,1000.519,cat
cat_30_40_15_4,RR-ran-requiredTool-SW,1,30,40,15,4,83,1000.522,cat
cat_30_40_15_4,RR-ran-requiredTool-SW,0,30,40,15,4,83,1000.529,cat
cat_30_40_15_4,RR-requiredTool-blink-low,2,30,40,15,4,83,1000.517,cat
cat_30_40_15_4,RR-requiredTool-blink-low,0,30,40,15,4,82,1000.514,cat
cat_30_40_15_4,RR-requiredTool-blink-low,1,30,40,15,4,82,1000.501,cat
cat_30_40_15_4,RR-ran-ktnsTool-SW,0,30,40,15,4,87,1000.498,cat
cat_30_40_15_4,RR-ran-ktnsTool-SW,1,30,40,15,4,89,1000.502,cat
cat_30_40_15_4,RR-ran-ktnsTool-SW,2,30,40,15,4,88,1000.508,cat
cat_30_40_15_4,RR-ran-usedTool-TIE,1,30,40,15,4,83,1000.456,cat
cat_30_40_15_4,RR-ran-usedTool-TIE,0,30,40,15,4,88,1000.532,cat
cat_30_40_15_4,RR-ran-usedTool-TIE,2,30,40,15,4,83,1000.527,cat
cat_30_40_15_4,TSEQ-SWAP-SD-SW,2,30,40,15,4,94,1.111,cat
cat_30_40_15_4,TSEQ-SWAP-SD-SW,1,30,40,15,4,94,1.186,cat
cat_30_40_15_4,TSEQ-SWAP-SD-SW,0,30,40,15,4,94,1.231,cat
cat_30_40_15_4,SWAP-A-TIE,2,30,40,15,4,105,13.868,cat
cat_30_40_15_4,SWAP-A-TIE,0,30,40,15,4,106,13.687,cat
cat_30_40_15_4,SWAP-A-TIE,1,30,40,15,4,93,13.323,cat
cat_30_40_15_4,RR-requiredTool-random-avg-high,2,30,40,15,4,83,1000.515,cat
cat_30_40_15_4,RR-requiredTool-random-avg-high,0,30,40,15,4,82,799.281,cat
cat_30_40_15_4,RR-requiredTool-random-avg-high,1,30,40,15,4,83,1000.5,cat
cat_30_40_15_4,RR-worst-requiredTool-TIE,0,30,40,15,4,84,1000.482,cat
cat_30_40_15_4,RR-worst-requiredTool-TIE,1,30,40,15,4,85,1000.518,cat
cat_30_40_15_4,RR-worst-requiredTool-TIE,2,30,40,15,4,85,1000.493,cat
cat_30_40_15_4,RR-worst-notRequiredTool-SW,2,30,40,15,4,84,1000.517,cat
cat_30_40_15_4,RR-worst-notRequiredTool-SW,1,30,40,15,4,86,1000.5,cat
cat_30_40_15_4,RR-worst-notRequiredTool-SW,0,30,40,15,4,85,1000.523,cat
cat_30_40_15_4,RR-worst-usedTool-TIE,2,30,40,15,4,84,1000.518,cat
cat_30_40_15_4,RR-worst-usedTool-TIE,1,30,40,15,4,86,1000.527,cat
cat_30_40_15_4,RR-worst-usedTool-TIE,0,30,40,15,4,87,1000.524,cat
cat_30_40_15_4,SA-Z,2,30,40,15,4,84,1000.546,cat
cat_30_40_15_4,SA-Z,0,30,40,15,4,83,1000.565,cat
cat_30_40_15_4,SA-Z,1,30,40,15,4,84,1000.524,cat
cat_30_40_15_4,RR-worst-usedTool-SW,0,30,40,15,4,82,1000.496,cat
cat_30_40_15_4,RR-worst-usedTool-SW,1,30,40,15,4,82,1000.515,cat
cat_30_40_15_4,RR-worst-usedTool-SW,2,30,40,15,4,82,1000.448,cat
cat_30_40_15_4,RAN-SWAP-SD-SW,2,30,40,15,4,96,1.233,cat
cat_30_40_15_4,RAN-SWAP-SD-SW,0,30,40,15,4,88,1.259,cat
cat_30_40_15_4,RAN-SWAP-SD-SW,1,30,40,15,4,94,1.354,cat
cat_30_40_15_4,RR-requiredTool-blink-mid,2,30,40,15,4,83,1000.512,cat
cat_30_40_15_4,RR-requiredTool-blink-mid,0,30,40,15,4,82,1000.509,cat
cat_30_40_15_4,RR-requiredTool-blink-mid,1,30,40,15,4,83,1000.506,cat
cat_30_40_15_5,RR-worst-requiredTool-SW,2,30,40,15,5,80,1000.524,cat
cat_30_40_15_5,RR-worst-requiredTool-SW,1,30,40,15,5,80,1000.506,cat
cat_30_40_15_5,RR-worst-requiredTool-SW,0,30,40,15,5,80,1000.495,cat
cat_30_40_15_5,RR-worst-ktnstool-SW,0,30,40,15,5,87,1000.509,cat
cat_30_40_15_5,RR-worst-ktnstool-SW,1,30,40,15,5,88,1000.527,cat
cat_30_40_15_5,RR-worst-ktnstool-SW,2,30,40,15,5,88,1000.524,cat
cat_30_40_15_5,RR-worst-ktnstool-TIE,1,30,40,15,5,92,1000.491,cat
cat_30_40_15_5,RR-worst-ktnstool-TIE,0,30,40,15,5,92,1000.478,cat
cat_30_40_15_5,RR-worst-ktnstool-TIE,2,30,40,15,5,93,1000.512,cat
cat_30_40_15_5,RAN-RR-requiredTool-SW,1,30,40,15,5,80,1000.506,cat
cat_30_40_15_5,RAN-RR-requiredTool-SW,0,30,40,15,5,81,1000.456,cat
cat_30_40_15_5,RAN-RR-requiredTool-SW,2,30,40,15,5,81,1000.517,cat
cat_30_40_15_5,RR-worst-notRequiredTool-TIE,2,30,40,15,5,89,1000.527,cat
cat_30_40_15_5,RR-worst-notRequiredTool-TIE,0,30,40,15,5,81,1000.522,cat
cat_30_40_15_5,RR-worst-notRequiredTool-TIE,1,30,40,15,5,86,1000.517,cat
cat_30_40_15_5,RAN-SWAP-SA-SW,2,30,40,15,5,94,13.211,cat
cat_30_40_15_5,RAN-SWAP-SA-SW,0,30,40,15,5,84,13.203,cat
cat_30_40_15_5,RAN-SWAP-SA-SW,1,30,40,15,5,85,12.79,cat
cat_30_40_15_5,RR-requiredTool-worst-avg-high,0,30,40,15,5,80,1000.518,cat
cat_30_40_15_5,RR-requiredTool-worst-avg-high,1,30,40,15,5,80,1000.513,cat
cat_30_40_15_5,RR-requiredTool-worst-avg-high,2,30,40,15,5,81,1000.485,cat
cat_30_40_15_5,RR-requiredTool-avg-low,0,30,40,15,5,89,841.916,cat
cat_30_40_15_5,RR-requiredTool-avg-low,1,30,40,15,5,87,848.855,cat
cat_30_40_15_5,RR-requiredTool-avg-low,2,30,40,15,5,83,848.143,cat
cat_30_40_15_5,RR-requiredTool-avg-mid-high,1,30,40,15,5,79,1000.501,cat
cat_30_40_15_5,RR-requiredTool-avg-mid-high,0,30,40,15,5,81,1000.517,cat
cat_30_40_15_5,RR-requiredTool-avg-mid-high,2,30,40,15,5,81,1000.521,cat
cat_30_40_15_5,RR-requiredTool-avg-mid-low,2,30,40,15,5,80,1000.533,cat
cat_30_40_15_5,RR-requiredTool-avg-mid-low,0,30,40,15,5,81,1000.525,cat
cat_30_40_15_5,RR-requiredTool-avg-mid-low,1,30,40,15,5,81,1000.435,cat
cat_30_40_15_5,BASE,2,30,40,15,5,79,1000.525,cat
cat_30_40_15_5,BASE,0,30,40,15,5,79,1000.521,cat
cat_30_40_15_5,BASE,1,30,40,15,5,80,1000.516,cat
cat_30_40_15_5,RR-ran-notRequiredTool-SW,1,30,40,15,5,81,1000.519,cat
cat_30_40_15_5,RR-ran-notRequiredTool-SW,0,30,40,15,5,81,1000.52,cat
cat_30_40_15_5,RR-ran-notRequiredTool-SW,2,30,40,15,5,83,1000.461,cat
cat_30_40_15_5,TSEQ-SWAP-SA-SW,2,30,40,15,5,91,14.116,cat
cat_30_40_15_5,TSEQ-SWAP-SA-SW,1,30,40,15,5,93,14.2,cat
cat_30_40_15_5,TSEQ-SWAP-SA-SW,0,30,40,15,5,92,13.6,cat
cat_30_40_15_5,SA-O,0,30,40,15,5,81,1000.527,cat
cat_30_40_15_5,SA-O,1,30,40,15,5,80,1000.625,cat
cat_30_40_15_5,SA-O,2,30,40,15,5,80,1000.532,cat
cat_30_40_15_5,RR-requiredTool-avg-mid,0,30,40,15,5,81,1000.508,cat
cat_30_40_15_5,RR-requiredTool-avg-mid,1,30,40,15,5,81,1000.54,cat
cat_30_40_15_5,RR-requiredTool-avg-mid,2,30,40,15,5,80,1000.508,cat
cat_30_40_15_5,RR-ran-usedTool-SW,0,30,40,15,5,79,1000.544,cat
cat_30_40_15_5,RR-ran-usedTool-SW,1,30,40,15,5,81,1000.474,cat
cat_30_40_15_5,RR-ran-usedTool-SW,2,30,40,15,5,81,1000.52,cat
cat_30_40_15_5,RR-ran-requiredTool-TIE,2,30,40,15,5,85,1000.51,cat
cat_30_40_15_5,RR-ran-requiredTool-TIE,0,30,40,15,5,84,1000.507,cat
cat_30_40_15_5,RR-ran-requiredTool-TIE,1,30,40,15,5,85,1000.508,cat
cat_30_40_15_5,RR-ran-ktnsTool-TIE,2,30,40,15,5,92,1000.511,cat
cat_30_40_15_5,RR-ran-ktnsTool-TIE,1,30,40,15,5,90,1000.437,cat
cat_30_40_15_5,RR-ran-ktnsTool-TIE,0,30,40,15,5,91,1000.523,cat
cat_30_40_15_5,SA-A,2,30,40,15,5,81,1000.629,cat
cat_30_40_15_5,SA-A,0,30,40,15,5,81,1000.568,cat
cat_30_40_15_5,SA-A,1,30,40,15,5,81,1000.7,cat
cat_30_40_15_5,RR-requiredTool-blink-high,1,30,40,15,5,80,1000.495,cat
cat_30_40_15_5,RR-requiredTool-blink-high,0,30,40,15,5,80,1000.506,cat
cat_30_40_15_5,RR-requiredTool-blink-high,2,30,40,15,5,79,953.949,cat
cat_30_40_15_5,SA-P,1,30,40,15,5,80,1000.691,cat
cat_30_40_15_5,SA-P,0,30,40,15,5,80,1000.584,cat
cat_30_40_15_5,SA-P,2,30,40,15,5,80,1000.655,cat
cat_30_40_15_5,RR-ran-notRequiredTool-TIE,0,30,40,15,5,84,1000.518,cat
cat_30_40_15_5,RR-ran-notRequiredTool-TIE,1,30,40,15,5,86,1000.507,cat
cat_30_40_15_5,RR-ran-notRequiredTool-TIE,2,30,40,15,5,88,1000.527,cat
cat_30_40_15_5,RR-ran-requiredTool-SW,2,30,40,15,5,80,1000.509,cat
cat_30_40_15_5,RR-ran-requiredTool-SW,1,30,40,15,5,80,1000.521,cat
cat_30_40_15_5,RR-ran-requiredTool-SW,0,30,40,15,5,79,1000.497,cat
cat_30_40_15_5,RR-requiredTool-blink-low,2,30,40,15,5,80,1000.505,cat
cat_30_40_15_5,RR-requiredTool-blink-low,0,30,40,15,5,80,1000.512,cat
cat_30_40_15_5,RR-requiredTool-blink-low,1,30,40,15,5,79,1000.475,cat
cat_30_40_15_5,RR-ran-ktnsTool-SW,0,30,40,15,5,85,1000.52,cat
cat_30_40_15_5,RR-ran-ktnsTool-SW,1,30,40,15,5,88,1000.543,cat
cat_30_40_15_5,RR-ran-ktnsTool-SW,2,30,40,15,5,87,1000.5,cat
cat_30_40_15_5,RR-ran-usedTool-TIE,1,30,40,15,5,80,1000.516,cat
cat_30_40_15_5,RR-ran-usedTool-TIE,0,30,40,15,5,82,1000.513,cat
cat_30_40_15_5,RR-ran-usedTool-TIE,2,30,40,15,5,84,1000.531,cat
cat_30_40_15_5,TSEQ-SWAP-SD-SW,2,30,40,15,5,92,1.114,cat
cat_30_40_15_5,TSEQ-SWAP-SD-SW,1,30,40,15,5,87,1.235,cat
cat_30_40_15_5,TSEQ-SWAP-SD-SW,0,30,40,15,5,87,1.251,cat
cat_30_40_15_5,SWAP-A-TIE,2,30,40,15,5,100,13.91,cat
cat_30_40_15_5,SWAP-A-TIE,0,30,40,15,5,96,14.138,cat
cat_30_40_15_5,SWAP-A-TIE,1,30,40,15,5,102,13.951,cat
cat_30_40_15_5,RR-requiredTool-random-avg-high,2,30,40,15,5,80,1000.493,cat
cat_30_40_15_5,RR-requiredTool-random-avg-high,0,30,40,15,5,79,781.919,cat
cat_30_40_15_5,RR-requiredTool-random-avg-high,1,30,40,15,5,80,1000.483,cat
cat_30_40_15_5,RR-worst-requiredTool-TIE,0,30,40,15,5,86,1000.502,cat
cat_30_40_15_5,RR-worst-requiredTool-TIE,1,30,40,15,5,80,1000.519,cat
cat_30_40_15_5,RR-worst-requiredTool-TIE,2,30,40,15,5,84,1000.524,cat
cat_30_40_15_5,RR-worst-notRequiredTool-SW,2,30,40,15,5,82,1000.527,cat
cat_30_40_15_5,RR-worst-notRequiredTool-SW,1,30,40,15,5,83,1000.519,cat
cat_30_40_15_5,RR-worst-notRequiredTool-SW,0,30,40,15,5,84,1000.473,cat
cat_30_40_15_5,RR-worst-usedTool-TIE,2,30,40,15,5,86,1000.53,cat
cat_30_40_15_5,RR-worst-usedTool-TIE,1,30,40,15,5,81,745.298,cat
cat_30_40_15_5,RR-worst-usedTool-TIE,0,30,40,15,5,83,1000.505,cat
cat_30_40_15_5,SA-Z,2,30,40,15,5,81,1000.539,cat
cat_30_40_15_5,SA-Z,0,30,40,15,5,81,1000.802,cat
cat_30_40_15_5,SA-Z,1,30,40,15,5,81,1000.597,cat
cat_30_40_15_5,RR-worst-usedTool-SW,0,30,40,15,5,81,1000.505,cat
cat_30_40_15_5,RR-worst-usedTool-SW,1,30,40,15,5,81,1000.495,cat
cat_30_40_15_5,RR-worst-usedTool-SW,2,30,40,15,5,80,1000.523,cat
cat_30_40_15_5,RAN-SWAP-SD-SW,2,30,40,15,5,93,1.33,cat
cat_30_40_15_5,RAN-SWAP-SD-SW,0,30,40,15,5,100,1.275,cat
cat_30_40_15_5,RAN-SWAP-SD-SW,1,30,40,15,5,98,1.151,cat
cat_30_40_15_5,RR-requiredTool-blink-mid,2,30,40,15,5,80,1000.519,cat
cat_30_40_15_5,RR-requiredTool-blink-mid,0,30,40,15,5,81,1000.482,cat
cat_30_40_15_5,RR-requiredTool-blink-mid,1,30,40,15,5,80,1000.516,cat
cat_30_40_15_6,RR-worst-requiredTool-SW,2,30,40,15,6,94,1000.517,cat
cat_30_40_15_6,RR-worst-requiredTool-SW,1,30,40,15,6,94,1000.517,cat
cat_30_40_15_6,RR-worst-requiredTool-SW,0,30,40,15,6,95,1000.514,cat
cat_30_40_15_6,RR-worst-ktnstool-SW,0,30,40,15,6,103,1000.502,cat
cat_30_40_15_6,RR-worst-ktnstool-SW,1,30,40,15,6,103,1000.517,cat
cat_30_40_15_6,RR-worst-ktnstool-SW,2,30,40,15,6,105,1000.526,cat
cat_30_40_15_6,RR-worst-ktnstool-TIE,1,30,40,15,6,108,1000.524,cat
cat_30_40_15_6,RR-worst-ktnstool-TIE,0,30,40,15,6,107,1000.52,cat
cat_30_40_15_6,RR-worst-ktnstool-TIE,2,30,40,15,6,107,1000.524,cat
cat_30_40_15_6,RAN-RR-requiredTool-SW,1,30,40,15,6,95,1000.511,cat
cat_30_40_15_6,RAN-RR-requiredTool-SW,0,30,40,15,6,94,1000.51,cat
cat_30_40_15_6,RAN-RR-requiredTool-SW,2,30,40,15,6,94,1000.512,cat
cat_30_40_15_6,RR-worst-notRequiredTool-TIE,2,30,40,15,6,103,1000.49,cat
cat_30_40_15_6,RR-worst-notRequiredTool-TIE,0,30,40,15,6,101,1000.518,cat
cat_30_40_15_6,RR-worst-notRequiredTool-TIE,1,30,40,15,6,100,1000.489,cat
cat_30_40_15_6,RAN-SWAP-SA-SW,2,30,40,15,6,115,13.033,cat
cat_30_40_15_6,RAN-SWAP-SA-SW,0,30,40,15,6,103,13.139,cat
cat_30_40_15_6,RAN-SWAP-SA-SW,1,30,40,15,6,107,13.742,cat
cat_30_40_15_6,RR-requiredTool-worst-avg-high,0,30,40,15,6,95,1000.534,cat
cat_30_40_15_6,RR-requiredTool-worst-avg-high,1,30,40,15,6,95,1000.513,cat
cat_30_40_15_6,RR-requiredTool-worst-avg-high,2,30,40,15,6,95,1000.526,cat
cat_30_40_15_6,RR-requiredTool-avg-low,0,30,40,15,6,99,843.491,cat
cat_30_40_15_6,RR-requiredTool-avg-low,1,30,40,15,6,101,840.349,cat
cat_30_40_15_6,RR-requiredTool-avg-low,2,30,40,15,6,102,838.413,cat
cat_30_40_15_6,RR-requiredTool-avg-mid-high,1,30,40,15,6,96,1000.528,cat
cat_30_40_15_6,RR-requiredTool-avg-mid-high,0,30,40,15,6,96,1000.481,cat
cat_30_40_15_6,RR-requiredTool-avg-mid-high,2,30,40,15,6,94,1000.519,cat
cat_30_40_15_6,RR-requiredTool-avg-mid-low,2,30,40,15,6,97,1000.515,cat
cat_30_40_15_6,RR-requiredTool-avg-mid-low,0,30,40,15,6,95,843.175,cat
cat_30_40_15_6,RR-requiredTool-avg-mid-low,1,30,40,15,6,96,1000.516,cat
cat_30_40_15_6,BASE,2,30,40,15,6,95,1000.495,cat
cat_30_40_15_6,BASE,0,30,40,15,6,95,1000.515,cat
cat_30_40_15_6,BASE,1,30,40,15,6,94,1000.508,cat
cat_30_40_15_6,RR-ran-notRequiredTool-SW,1,30,40,15,6,97,1000.485,cat
cat_30_40_15_6,RR-ran-notRequiredTool-SW,0,30,40,15,6,96,1000.526,cat
cat_30_40_15_6,RR-ran-notRequiredTool-SW,2,30,40,15,6,97,1000.52,cat
cat_30_40_15_6,TSEQ-SWAP-SA-SW,2,30,40,15,6,107,14.058,cat
cat_30_40_15_6,TSEQ-SWAP-SA-SW,1,30,40,15,6,100,14.348,cat
cat_30_40_15_6,TSEQ-SWAP-SA-SW,0,30,40,15,6,110,13.883,cat
cat_30_40_15_6,SA-O,0,30,40,15,6,95,1000.649,cat
cat_30_40_15_6,SA-O,1,30,40,15,6,95,1000.58,cat
cat_30_40_15_6,SA-O,2,30,40,15,6,93,1000.705,cat
cat_30_40_15_6,RR-requiredTool-avg-mid,0,30,40,15,6,94,1000.515,cat
cat_30_40_15_6,RR-requiredTool-avg-mid,1,30,40,15,6,95,1000.51,cat
cat_30_40_15_6,RR-requiredTool-avg-mid,2,30,40,15,6,95,1000.494,cat
cat_30_40_15_6,RR-ran-usedTool-SW,0,30,40,15,6,94,1000.459,cat
cat_30_40_15_6,RR-ran-usedTool-SW,1,30,40,15,6,94,1000.526,cat
cat_30_40_15_6,RR-ran-usedTool-SW,2,30,40,15,6,93,1000.523,cat
cat_30_40_15_6,RR-ran-requiredTool-TIE,2,30,40,15,6,99,1000.543,cat
cat_30_40_15_6,RR-ran-requiredTool-TIE,0,30,40,15,6,98,1000.473,cat
cat_30_40_15_6,RR-ran-requiredTool-TIE,1,30,40,15,6,100,1000.528,cat
cat_30_40_15_6,RR-ran-ktnsTool-TIE,2,30,40,15,6,104,1000.536,cat
cat_30_40_15_6,RR-ran-ktnsTool-TIE,1,30,40,15,6,107,1000.514,cat
cat_30_40_15_6,RR-ran-ktnsTool-TIE,0,30,40,15,6,109,1000.511,cat
cat_30_40_15_6,SA-A,2,30,40,15,6,96,1000.601,cat
cat_30_40_15_6,SA-A,0,30,40,15,6,96,1000.614,cat
cat_30_40_15_6,SA-A,1,30,40,15,6,96,1000.599,cat
cat_30_40_15_6,RR-requiredTool-blink-high,1,30,40,15,6,95,1000.494,cat
cat_30_40_15_6,RR-requiredTool-blink-high,0,30,40,15,6,94,1000.524,cat
cat_30_40_15_6,RR-requiredTool-blink-high,2,30,40,15,6,93,1000.472,cat
cat_30_40_15_6,SA-P,1,30,40,15,6,94,1000.751,cat
cat_30_40_15_6,SA-P,0,30,40,15,6,94,1000.626,cat
cat_30_40_15_6,SA-P,2,30,40,15,6,94,1000.644,cat
cat_30_40_15_6,RR-ran-notRequiredTool-TIE,0,30,40,15,6,102,1000.53,cat
cat_30_40_15_6,RR-ran-notRequiredTool-TIE,1,30,40,15,6,99,1000.386,cat
cat_30_40_15_6,RR-ran-notRequiredTool-TIE,2,30,40,15,6,101,1000.494,cat
cat_30_40_15_6,RR-ran-requiredTool-SW,2,30,40,15,6,95,1000.522,cat
cat_30_40_15_6,RR-ran-requiredTool-SW,1,30,40,15,6,95,1000.527,cat
cat_30_40_15_6,RR-ran-requiredTool-SW,0,30,40,15,6,95,1000.535,cat
cat_30_40_15_6,RR-requiredTool-blink-low,2,30,40,15,6,96,1000.51,cat
cat_30_40_15_6,RR-requiredTool-blink-low,0,30,40,15,6,95,1000.508,cat
cat_30_40_15_6,RR-requiredTool-blink-low,1,30,40,15,6,93,1000.505,cat
cat_30_40_15_6,RR-ran-ktnsTool-SW,0,30,40,15,6,102,1000.479,cat
cat_30_40_15_6,RR-ran-ktnsTool-SW,1,30,40,15,6,103,1000.532,cat
cat_30_40_15_6,RR-ran-ktnsTool-SW,2,30,40,15,6,102,1000.532,cat
cat_30_40_15_6,RR-ran-usedTool-TIE,1,30,40,15,6,103,742.254,cat
cat_30_40_15_6,RR-ran-usedTool-TIE,0,30,40,15,6,100,925.522,cat
cat_30_40_15_6,RR-ran-usedTool-TIE,2,30,40,15,6,98,1000.513,cat
cat_30_40_15_6,TSEQ-SWAP-SD-SW,2,30,40,15,6,105,1.234,cat
